Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2025-05-11,166.64096069335938,34501,11346.58984375,62.84000015258789,22.479999542236328,4.25,62.44927215576172,70.53141724644804,156.59577407836915,154.4237890625,157.9039853668213,1,1,1,0.0070589220348284965,0.1277998314648514,0.36030588560880794,0.7943494415160659,195.09063720703125,-0.14582799523834106,-0.25,stable,0,0,1,-0.021214515691523883,0.1490143471563753,-0.00116830153185854,0.023360681742645384,-0.03943674662223595,-0.0027481869056085184,-0.10150387575036746,-0.05162991169109443
2025-05-12,175.01194763183594,236090,11488.599609375,64.95999908447266,18.38999938964844,4.25,63.03473281860352,76.82929393794373,157.89035720825194,154.70146270751954,158.06232330322266,1,1,1,0.05023366946305741,0.1736293797434847,2.246808202862732,0.9617428229596094,195.09063720703125,-0.10291980108654675,-0.25,stable,0,0,1,-0.009377142507809633,0.18300652225129432,-0.048943366118890275,-0.024052607396291115,-0.08594427539344718,-0.034633473567656226,-0.12196616040879604,-0.06278401941746348
2025-05-13,176.1799774169922,90398,11532.26953125,66.62999725341797,18.21999931335449,4.25,63.81535339355469,82.62712708789726,159.01946563720702,154.90215362548827,158.2198120880127,1,1,1,0.00667400026661813,0.14702142400309315,0.8477516032847351,0.9264014088459112,195.09063720703125,-0.09693268759982042,-0.25,stable,0,0,1,-0.007277388731459222,0.15429881273455237,-0.04309391604858803,-0.011156614434672418,-0.09759528971219888,-0.0333729021929382,-0.14008770556994377,-0.08321688689910134
2025-05-14,175.20660400390625,39749,11532.0,66.08999633789062,18.6200008392334,4.25,63.94544982910156,80.75313574257888,160.14857482910156,155.04864288330077,158.3533213043213,1,1,1,-0.0055248810185853925,0.14795917857264973,0.37225554136214306,0.8564694251594971,195.09063720703125,-0.10192202705260507,-0.25,stable,0,0,1,-0.008803182501813445,0.15676236107446317,-0.058888954690420214,-0.023300991576910013,-0.09258191274600824,-0.026475439996268335,-0.1195683109888751,-0.1104155356951273
2025-05-15,175.20660400390625,102045,11485.0498046875,64.52999877929688,17.829999923706055,4.25,63.62019348144531,80.59071688094184,161.2776840209961,155.17583526611327,158.47727432250977,1,1,1,0.0,0.14795917857264973,0.9120847542993206,0.8190316929537147,195.09063720703125,-0.10192202705260507,-0.25,stable,0,0,1,-0.0058799254656620725,0.1538391040383118,-0.056666585382422086,-0.02572112477980959,-0.09426850276163223,-0.03143903126204095,-0.1195683109888751,-0.10416224343723213
2025-05-18,175.20660400390625,0,11438.9404296875,64.52999877929688,17.829999923706055,4.25,63.03473281860352,78.99543133854802,162.55279846191405,155.4226675415039,158.6117391204834,1,1,1,0.0,0.1703510602667082,0.0,0.7880781286117989,195.09063720703125,-0.10192202705260507,-0.25,stable,0,0,1,-0.016140504188015825,0.18649156445472403,-0.07111102789152735,-0.0541085585133112,-0.08583529141272594,-0.03291512895026283,-0.1184438886150384,-0.10013796317446677
2025-05-19,169.7557373046875,46398,11405.2802734375,65.54000091552734,18.13999938964844,4.25,63.09978103637695,68.24035792979328,163.53590240478516,155.60293548583985,158.743796005249,1,1,1,-0.031111080145684644,0.1309987314642611,0.41275779013831093,0.6455518598083044,195.09063720703125,-0.12986220284604544,-0.25,stable,0,0,1,-0.012415282887591417,0.14341401435185253,-0.04587153819215484,-0.038019928890096866,-0.058802554077657776,-0.014271370904293756,-0.09303843412992152,-0.09557229681191148
2025-05-20,171.7024688720703,25399,11438.1796875,65.37999725341797,18.09000015258789,4.25,63.359989166259766,55.15150392334024,164.65527801513673,155.92609405517578,158.90947731018068,1,1,1,0.011467839604671015,0.14993482707330896,0.22827648066493986,0.6713815343359563,195.09063720703125,-0.11988360215432217,-0.25,stable,0,0,1,-0.012792644663387476,0.16272747173669644,-0.04251702236966737,-0.03441086132869098,-0.07291579002466342,-0.024603941070332147,-0.09586336355217373,-0.10152772980909708
2025-05-21,169.56106567382812,27310,11303.6796875,64.91000366210938,20.8700008392334,4.25,62.44927215576172,56.521766647517595,165.82332229614258,156.23757263183595,159.04533897399904,1,1,1,-0.012471592355714267,0.15978698255730528,0.25877707695609553,0.5998482884416042,195.09063720703125,-0.13086005509383314,-0.25,stable,0,0,1,-0.032311197540567216,0.1920981800978725,-0.032721059822248266,-0.03187094948069047,-0.05539816316146873,-0.018067865574468933,-0.08444493398968389,-0.10441017277047371
2025-05-22,166.0569305419922,27462,11188.740234375,64.44000244140625,20.280000686645508,4.25,61.14824295043945,53.52941881631291,166.79669189453125,156.38552490234375,159.13023292541504,0,1,1,-0.020665918310377784,0.13280205502466358,0.27157241436598495,0.4774257600583518,195.09063720703125,-0.14882163019555025,-0.25,stable,0,0,1,-0.048931515468714104,0.18173357049337768,-0.010550959425811968,-0.01850451206095105,-0.05207463547442748,-0.024308335125391434,-0.07105686112839393,-0.09849332723244841
2025-05-25,161.7740936279297,20017,10999.7802734375,64.44000244140625,20.280000686645508,4.25,59.91227340698242,39.880925720641535,167.53645248413085,156.58409240722656,159.16695510864258,0,1,1,-0.025791377090277234,0.10066216048987964,0.19964274351437852,0.2903108045882571,195.09063720703125,-0.1707746925022643,-0.25,stable,0,0,1,-0.06434298894060231,0.16500514943048195,0.014440446152419684,-0.010753682814112375,-0.039765980599747563,-0.027679357775694302,-0.03854819460467329,-0.08363450003957418
2025-05-26,166.8356170654297,99120,11075.9599609375,64.44000244140625,20.280000686645508,4.25,60.1724739074707,48.18650850701086,168.35408248901368,156.86052947998047,159.23758552551269,0,1,1,0.031287601889714134,0.10866741262343393,0.9733009947073321,0.432053430286555,195.09063720703125,-0.14483022120439937,-0.25,stable,0,0,1,-0.0601351021561205,0.16880251477955444,0.02042009599826744,0.002277181431836306,-0.06594578487743308,-0.050468147895664006,-0.06830746554312295,-0.11609025242945281
2025-05-27,165.472900390625,58831,10925.1796875,64.08999633789062,18.959999084472656,4.25,59.19670486450195,50.54345071073512,168.96730575561523,157.1564337158203,159.3214705657959,0,1,1,-0.008168020107302776,0.08005084920644712,0.5846044844751542,0.3005365305965468,195.09063720703125,-0.15181526515275948,-0.25,stable,0,0,1,-0.06989668949624583,0.14994753870269295,0.057058866706896305,0.030660201925210018,-0.06242060441708708,-0.059936466927929644,-0.06063471097425854,-0.12086720142957852
2025-05-28,167.41964721679688,17575,11052.759765625,64.9000015258789,19.309999465942383,4.25,60.62783432006836,52.60417559682001,168.91863708496095,157.40950988769532,159.40553314208984,0,1,1,0.011764747107086748,-0.0057803667244935575,0.21837316650410343,0.41467236045965267,195.09063720703125,-0.14183658624719017,-0.25,stable,0,0,1,-0.05301941196974691,0.04723904524525335,0.020348862114102362,0.016490062001786043,-0.06743903170375098,-0.05133268948471037,-0.06743903170375098,-0.1132655742474773
2025-05-29,170.14508056640625,56528,10990.41015625,64.1500015258789,19.18000030517578,4.25,59.261756896972656,54.49998628327775,169.15224609375,157.67426666259766,159.46308647155763,1,1,1,0.01627905323489376,0.02823531928643197,0.8766049237692709,0.5574204824005,195.09063720703125,-0.12786649835046998,-0.25,stable,0,0,1,-0.04792754551796263,0.0761628648043946,-0.002860377011949411,-0.007257854215975024,-0.07021927374852788,-0.053663025314612645,-0.09627170774596727,-0.1502186856688369
2025-06-01,164.6942138671875,22442,10825.26953125,64.1500015258789,19.18000030517578,4.25,57.83062744140625,35.67564888060919,169.2009147644043,157.8961947631836,159.48574043273925,0,1,1,-0.03203658125802422,0.005945323823076887,0.3681665985848832,0.23573016958628165,195.09063720703125,-0.15580667414391036,-0.25,stable,0,0,1,-0.051371902795425695,0.05731722661850258,0.030141845942891043,0.013356034100013181,-0.050810495302685,-0.04222318385800028,-0.054997127874441776,-0.1168136639090166
2025-06-02,166.8356170654297,18006,10850.08984375,64.62999725341797,18.36000061035156,4.25,58.806396484375,37.36840194583606,169.12304458618163,158.21545989990236,159.52103103637694,0,1,1,0.013002297700446475,-0.009248623004846523,0.335923121626147,0.3667933158638141,195.09063720703125,-0.14483022120439937,-0.25,stable,0,0,1,-0.0501499474100463,0.04090132440519978,0.03033847799000866,0.019774499365119658,-0.07185007800167897,-0.05773036125106168,-0.06122242354605323,-0.129572141992365
2025-06-03,166.0569305419922,29204,10832.4296875,65.62999725341797,17.690000534057617,4.25,58.54619598388672,37.56613164162405,169.01597366333007,158.53472534179687,159.51672912597655,0,1,1,-0.004667387798446665,-0.012731506996205288,0.5567210570913593,0.329692851635806,195.09063720703125,-0.14882163019555025,-0.25,stable,0,0,1,-0.052619046439603134,0.039887539443397846,0.032239221362846626,0.018508208223048772,-0.06749772827661349,-0.052554624849476705,-0.03309240982046102,-0.10358170303794823
2025-06-04,168.97705078125,30756,11004.5302734375,64.86000061035156,17.610000610351562,4.25,60.69288635253906,42.15687630587452,169.2106475830078,158.91239318847656,159.54728942871094,0,1,1,0.017585054894889707,0.023584893016556085,0.5959714377064904,0.4862404928281838,195.09063720703125,-0.13385361183719632,-0.25,stable,0,0,0,-0.034583642826484184,0.05816853584304027,0.013248775519049794,0.027909108501586566,-0.08594420484591048,-0.055312289137189996,-0.05563116755522801,-0.11721491338291845
2025-06-11,169.3663787841797,56038,11005.01953125,69.7699966430664,17.260000228881836,4.25,60.95309448242188,42.71843182555818,169.40532150268555,159.24333862304687,159.59523384094237,0,1,1,0.0023040288674092135,0.023529402000953104,1.0798665342157825,0.4976552436143699,195.09063720703125,-0.1318579855554669,-0.25,stable,0,0,0,-0.03159867417717632,0.055128076178129426,0.01724143989037441,0.019157823926778228,-0.10258545469451819,-0.06751782752864754,-0.07059726053067705,-0.13343772573032853
2025-06-12,160.41139221191406,123924,10840.9404296875,69.36000061035156,18.020000457763672,4.25,60.237525939941406,39.28570803720174,169.09384307861328,159.4341192626953,159.5858603668213,0,1,1,-0.05287346069834076,-0.03738317671432845,2.198614023695724,0.026255440992622076,195.09063720703125,-0.17775965823677833,-0.25,stable,0,0,0,-0.04456399861329485,0.007180821898966405,0.07220870790730594,0.06253617297547964,-0.058013905248698205,-0.040918517691961864,-0.010116220148903454,-0.08849225471765843
2025-06-15,154.1818084716797,57020,10731.58984375,69.36000061035156,18.020000457763672,4.25,59.32680892944336,31.70730386196736,168.05233612060547,159.5353497314453,159.55788192749023,0,0,0,-0.038835045655639444,-0.11902124078966081,1.20267194813029,-0.13616627805816758,195.09063720703125,-0.20969139944906168,-0.25,stable,0,0,0,-0.06589225766099982,-0.05312898312866099,0.08838385112948655,0.06745220110529915,-0.017398160554662034,-0.004574327442213311,0.02221256971798291,-0.06285963060182342
2025-06-16,157.880615234375,82580,10867.0400390625,73.2300033569336,19.11000061035156,4.25,60.237525939941406,38.18896058409477,167.13736801147462,159.6677279663086,159.52138198852538,0,0,0,0.023989903863234963,-0.10386743403482945,1.7562664556935106,0.08300534507592876,195.09063720703125,-0.19073197209955683,-0.25,stable,0,0,0,-0.05768417832976147,-0.04618325570506798,0.040690589921738685,0.03900841396841659,-0.05539243581436848,-0.02134542457257327,-0.011718333207047071,-0.07417874222230247
2025-06-17,154.1818084716797,32532,10713.8203125,76.44999694824219,21.600000381469727,4.25,59.65206146240234,38.03920170360935,166.08612823486328,159.7144497680664,159.44323188781738,0,0,0,-0.023427871478739815,-0.12000001741805244,0.6972236004144936,-0.0027422837794483577,195.09063720703125,-0.20969139944906168,-0.25,stable,0,1,0,-0.07094863748699276,-0.04905137993105968,0.03115693774401973,0.02088143931872355,-0.035286896606735674,-0.018052111512424807,0.019657064272317726,-0.06174061206424808
2025-06-18,150.6776885986328,93958,10591.1298828125,76.69999694824219,20.13999938964844,4.25,59.5219612121582,38.64542106377491,164.85968246459962,159.80010650634765,159.354315032959,0,0,0,-0.022727194004152018,-0.1399999477458428,2.031304723813642,-0.049857157689664755,195.09063720703125,-0.22765289633693273,-0.25,stable,0,1,0,-0.07783335179880158,-0.062166595947041214,0.07082706275045414,0.04030623979986636,-0.01546672326858245,-0.00667730752351936,-0.0010844762326132074,-0.09744339317344575
2025-06-19,152.23507690429688,61069,10610.7099609375,76.69999694824219,20.13999938964844,4.25,59.32680892944336,33.905573046513766,163.71110610961915,160.05707641601563,159.26450164794923,0,0,0,0.010335891930308039,-0.13111108014568462,1.2385098294511387,0.06218656668140048,195.09063720703125,-0.21967000014078492,-0.25,stable,0,0,0,-0.07240447433404695,-0.05870660581163767,0.05016649496966896,0.02099223882167145,-0.04042086111507026,-0.02556319454936662,0.002931678627322132,-0.0896860856874957
2025-06-22,152.81910705566406,42509,10574.26953125,76.69999694824219,20.13999938964844,4.25,58.61124420166016,35.80786653956801,162.86427459716796,160.27900482177733,159.1727841949463,0,0,0,0.0038363704557677902,-0.09977059107359998,0.8655169605407826,0.13175942474441288,195.09063720703125,-0.21667636518357572,-0.25,stable,0,0,0,-0.07286193081312475,-0.026908660260475226,0.042285524744354985,0.01780817646416577,-0.0647146379091762,-0.05144761628792793,-0.0118591298605224,-0.11073601002326994
2025-06-23,159.82736206054688,86046,10710.240234375,71.4800033569336,19.82999992370605,4.25,59.5219612121582,42.35293358243225,162.2705192565918,160.57490936279297,159.09777603149413,0,0,1,0.045859808631979915,-0.0691609555152709,1.6500867270671868,0.40632179949232783,195.09063720703125,-0.18075329319398756,-0.25,stable,0,0,0,-0.06364119755178488,-0.005519757963486027,-0.007115316647773096,-0.019179468161648172,-0.10634223518838137,-0.07990205664284145,-0.0570370022433645,-0.14702745202282685
2025-06-24,165.8622589111328,138244,10964.2802734375,67.13999938964844,17.479999542236328,4.25,61.21329879760742,45.95588457775671,162.08557891845703,161.08495544433595,159.05873138427734,1,1,1,0.037758846625396636,-0.02181400988485427,2.396198502245938,0.6486247442456424,195.09063720703125,-0.14981948244333798,-0.25,stable,0,0,0,-0.03002556896917552,0.008211559084321252,-0.026018613334800378,-0.022148713714914336,-0.12876178167901253,-0.08812529724264628,-0.08897116260619065,-0.16082264624584686
2025-06-25,165.66757202148438,41352,10973.98046875,67.68000030517578,16.760000228881836,4.25,61.083194732666016,51.02039641096878,162.06611099243165,161.4976641845703,159.00520553588868,1,1,1,-0.001173786555944245,-0.002344729119326705,0.7082331764220283,0.6420025906990008,195.09063720703125,-0.15081741290497175,-0.25,stable,0,0,0,-0.019194275774246372,0.016849546654919667,-0.027252355351614965,-0.024770098849284716,-0.0962247137611113,-0.06673761733024264,-0.07244121176842255,-0.1345762905182637
2025-06-26,166.44627380371094,44756,11068.26953125,67.7300033569336,16.59000015258789,4.25,61.60360336303711,49.5798369142812,162.2997200012207,161.87143829345703,158.95943252563475,1,1,1,0.004700387485159663,0.028880892304839367,0.7506310325453462,0.6616011845043576,195.09063720703125,-0.14682592569997482,0.0,stable,0,0,0,0.0062264205384074955,0.022654471766431872,-0.03831320646818459,-0.025847867945937852,-0.10045293353463713,-0.07447063334303505,-0.07678070021120764,-0.11906558553055213
2025-06-29,166.44627380371094,40639,11202.6396484375,67.7300033569336,16.59000015258789,4.25,63.09978103637695,50.42734527407979,162.28025283813477,162.21795806884765,158.9088353729248,1,1,1,0.0,-0.0023336938992233325,0.7167315250584432,0.6627127990783644,195.09063720703125,-0.14682592569997482,0.0,stable,0,0,0,0.011437355131904692,-0.013771049031128024,-0.03890505355455243,-0.011810609173550257,-0.07678070021120764,-0.04161399189059789,-0.082698712705085,-0.10777589744713667
2025-06-30,168.5876922607422,97160,11163.9599609375,67.61000061035156,16.729999542236328,4.25,61.538551330566406,49.56520553780618,162.4359924316406,162.5177557373047,158.82552749633788,1,1,1,0.012865523559611791,0.018823576928694852,1.6575424493618733,0.7358981648441727,195.09063720703125,-0.1358493945466178,0.0,stable,0,0,0,0.021855958461781677,-0.0030323815330868253,-0.05695582312378544,-0.023605621779213992,-0.10136186941233893,-0.0756057721073864,-0.10136186941233893,-0.12235174029551266
2025-07-01,164.8888702392578,32060,11121.599609375,67.11000061035156,16.829999923706055,4.25,61.66865921020508,45.34412518651234,162.30945358276367,162.76304473876954,158.72179588317871,1,1,1,-0.021940047769108073,-0.015116367879224324,0.540265903171745,0.6001058904839542,195.09063720703125,-0.15480890010996867,0.0,stable,0,0,0,0.006228294580698179,-0.021344662459922503,-0.035801256635453305,-0.00415657731896979,-0.0644762980956135,-0.09188697611359609,-0.10509925036254797,-0.11725043632019416
