Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2025-05-14,175.20660400390625,39749,11532.0,66.08999633789062,18.6200008392334,4.25,63.94544982910156,80.75313574257888,160.14857482910156,155.04864288330077,158.3533213043213,1,1,1,-0.0055248810185853,0.1479591785726497,0.372255541362143,0.8564694251594971,195.09063720703125,-0.101922027052605,-0.25,stable,0,0,1,-0.0088031825018134,0.1567623610744631,-0.0588889546904202,-0.02330099157691,-0.0925819127460082,-0.0264754399962683,-0.1195683109888751,-0.1104155356951273,17.14,7.93
2025-05-15,175.20660400390625,102045,11485.0498046875,64.52999877929688,17.829999923706055,4.25,63.62019348144531,80.59071688094184,161.2776840209961,155.17583526611327,158.47727432250977,1,1,1,0.0,0.1479591785726497,0.9120847542993206,0.8190316929537147,195.09063720703125,-0.101922027052605,-0.25,stable,0,0,1,-0.005879925465662,0.1538391040383118,-0.056666585382422,-0.0257211247798095,-0.0942685027616322,-0.0314390312620409,-0.1195683109888751,-0.1041622434372321,17.14,7.93
2025-05-18,175.20660400390625,0,11438.9404296875,64.52999877929688,17.829999923706055,4.25,63.03473281860352,78.99543133854802,162.55279846191405,155.4226675415039,158.6117391204834,1,1,1,0.0,0.1703510602667082,0.0,0.7880781286117989,195.09063720703125,-0.101922027052605,-0.25,stable,0,0,1,-0.0161405041880158,0.186491564454724,-0.0711110278915273,-0.0541085585133112,-0.0858352914127259,-0.0329151289502628,-0.1184438886150384,-0.1001379631744667,17.14,7.93
2025-05-19,169.7557373046875,46398,11405.2802734375,65.54000091552734,18.13999938964844,4.25,63.09978103637695,68.24035792979328,163.53590240478516,155.60293548583985,158.743796005249,1,1,1,-0.0311110801456846,0.1309987314642611,0.4127577901383109,0.6455518598083044,195.09063720703125,-0.1298622028460454,-0.25,stable,0,0,1,-0.0124152828875914,0.1434140143518525,-0.0458715381921548,-0.0380199288900968,-0.0588025540776577,-0.0142713709042937,-0.0930384341299215,-0.0955722968119114,16.61,7.68
2025-05-20,171.7024688720703,25399,11438.1796875,65.37999725341797,18.09000015258789,4.25,63.359989166259766,55.15150392334024,164.65527801513673,155.92609405517578,158.90947731018068,1,1,1,0.011467839604671,0.1499348270733089,0.2282764806649398,0.6713815343359563,195.09063720703125,-0.1198836021543221,-0.25,stable,0,0,1,-0.0127926446633874,0.1627274717366964,-0.0425170223696673,-0.0344108613286909,-0.0729157900246634,-0.0246039410703321,-0.0958633635521737,-0.101527729809097,16.8,7.77
2025-05-21,169.56106567382812,27310,11303.6796875,64.91000366210938,20.8700008392334,4.25,62.44927215576172,56.5217666475176,165.82332229614258,156.23757263183597,159.04533897399904,1,1,1,-0.0124715923557142,0.1597869825573052,0.2587770769560955,0.5998482884416042,195.09063720703125,-0.1308600550938331,-0.25,stable,0,0,1,-0.0323111975405672,0.1920981800978725,-0.0327210598222482,-0.0318709494806904,-0.0553981631614687,-0.0180678655744689,-0.0844449339896838,-0.1044101727704737,16.59,7.67
2025-05-22,166.0569305419922,27462,11188.740234375,64.44000244140625,20.280000686645508,4.25,61.14824295043945,53.52941881631291,166.79669189453125,156.38552490234375,159.13023292541504,0,1,1,-0.0206659183103777,0.1328020550246635,0.2715724143659849,0.4774257600583518,195.09063720703125,-0.1488216301955502,-0.25,stable,0,0,1,-0.0489315154687141,0.1817335704933776,-0.0105509594258119,-0.018504512060951,-0.0520746354744274,-0.0243083351253914,-0.0710568611283939,-0.0984933272324484,16.25,7.52
2025-05-25,161.7740936279297,20017,10999.7802734375,64.44000244140625,20.280000686645508,4.25,59.91227340698242,39.880925720641535,167.53645248413085,156.58409240722656,159.16695510864258,0,1,1,-0.0257913770902772,0.1006621604898796,0.1996427435143785,0.2903108045882571,195.09063720703125,-0.1707746925022643,-0.25,stable,0,0,1,-0.0643429889406023,0.1650051494304819,0.0144404461524196,-0.0107536828141123,-0.0397659805997475,-0.0276793577756943,-0.0385481946046732,-0.0836345000395741,15.83,7.32
2025-05-26,166.8356170654297,99120,11075.9599609375,64.44000244140625,20.280000686645508,4.25,60.1724739074707,48.18650850701086,168.35408248901368,156.86052947998047,159.23758552551269,0,1,1,0.0312876018897141,0.1086674126234339,0.973300994707332,0.432053430286555,195.09063720703125,-0.1448302212043993,-0.25,stable,0,0,1,-0.0601351021561205,0.1688025147795544,0.0204200959982674,0.0022771814318363,-0.065945784877433,-0.050468147895664,-0.0683074655431229,-0.1160902524294528,16.32,7.55
2025-05-27,165.472900390625,58831,10925.1796875,64.08999633789062,18.959999084472656,4.25,59.19670486450195,50.54345071073512,168.96730575561523,157.1564337158203,159.3214705657959,0,1,1,-0.0081680201073027,0.0800508492064471,0.5846044844751542,0.3005365305965468,195.09063720703125,-0.1518152651527594,-0.25,stable,0,0,1,-0.0698966894962458,0.1499475387026929,0.0570588667068963,0.03066020192521,-0.062420604417087,-0.0599364669279296,-0.0606347109742585,-0.1208672014295785,16.19,7.49
2025-05-28,167.41964721679688,17575,11052.759765625,64.9000015258789,19.309999465942383,4.25,60.62783432006836,52.60417559682001,168.91863708496095,157.40950988769532,159.40553314208984,0,1,1,0.0117647471070867,-0.0057803667244935,0.2183731665041034,0.4146723604596526,195.09063720703125,-0.1418365862471901,-0.25,stable,0,0,1,-0.0530194119697469,0.0472390452452533,0.0203488621141023,0.016490062001786,-0.0674390317037509,-0.0513326894847103,-0.0674390317037509,-0.1132655742474773,16.38,7.58
2025-05-29,170.14508056640625,56528,10990.41015625,64.1500015258789,19.18000030517578,4.25,59.261756896972656,54.49998628327775,169.15224609375,157.67426666259766,159.46308647155763,1,1,1,0.0162790532348937,0.0282353192864319,0.8766049237692709,0.5574204824005,195.09063720703125,-0.1278664983504699,-0.25,stable,0,0,1,-0.0479275455179626,0.0761628648043946,-0.0028603770119494,-0.007257854215975,-0.0702192737485278,-0.0536630253146126,-0.0962717077459672,-0.1502186856688369,16.65,7.7
2025-06-01,164.6942138671875,22442,10825.26953125,64.1500015258789,19.18000030517578,4.25,57.83062744140625,35.67564888060919,169.2009147644043,157.8961947631836,159.48574043273925,0,1,1,-0.0320365812580242,0.0059453238230768,0.3681665985848832,0.2357301695862816,195.09063720703125,-0.1558066741439103,-0.25,stable,0,0,1,-0.0513719027954256,0.0573172266185025,0.030141845942891,0.0133560341000131,-0.050810495302685,-0.0422231838580002,-0.0549971278744417,-0.1168136639090166,16.11,7.45
2025-06-02,166.8356170654297,18006,10850.08984375,64.62999725341797,18.36000061035156,4.25,58.806396484375,37.36840194583606,169.12304458618163,158.21545989990236,159.52103103637694,0,1,1,0.0130022977004464,-0.0092486230048465,0.335923121626147,0.3667933158638141,195.09063720703125,-0.1448302212043993,-0.25,stable,0,0,1,-0.0501499474100463,0.0409013244051997,0.0303384779900086,0.0197744993651196,-0.0718500780016789,-0.0577303612510616,-0.0612224235460532,-0.129572141992365,16.32,7.55
2025-06-03,166.0569305419922,29204,10832.4296875,65.62999725341797,17.690000534057617,4.25,58.54619598388672,37.56613164162405,169.01597366333007,158.53472534179687,159.51672912597655,0,1,1,-0.0046673877984466,-0.0127315069962052,0.5567210570913593,0.329692851635806,195.09063720703125,-0.1488216301955502,-0.25,stable,0,0,1,-0.0526190464396031,0.0398875394433978,0.0322392213628466,0.0185082082230487,-0.0674977282766134,-0.0525546248494767,-0.033092409820461,-0.1035817030379482,16.25,7.52
2025-06-04,168.97705078125,30756,11004.5302734375,64.86000061035156,17.610000610351562,4.25,60.69288635253906,42.15687630587452,169.2106475830078,158.91239318847656,159.54728942871094,0,1,1,0.0175850548948897,0.023584893016556,0.5959714377064904,0.4862404928281838,195.09063720703125,-0.1338536118371963,-0.25,stable,0,0,0,-0.0345836428264841,0.0581685358430402,0.0132487755190497,0.0279091085015865,-0.0859442048459104,-0.0553122891371899,-0.055631167555228,-0.1172149133829184,16.53,7.65
2025-06-11,169.3663787841797,56038,11005.01953125,69.7699966430664,17.260000228881836,4.25,60.95309448242188,42.71843182555818,169.40532150268555,159.24333862304687,159.59523384094237,0,1,1,0.0023040288674092,0.0235294020009531,1.0798665342157825,0.4976552436143699,195.09063720703125,-0.1318579855554669,-0.25,stable,0,0,0,-0.0315986741771763,0.0551280761781294,0.0172414398903744,0.0191578239267782,-0.1025854546945181,-0.0675178275286475,-0.070597260530677,-0.1334377257303285,16.57,7.67
2025-06-12,160.41139221191406,123924,10840.9404296875,69.36000061035156,18.020000457763672,4.25,60.237525939941406,39.28570803720174,169.09384307861328,159.4341192626953,159.5858603668213,0,1,1,-0.0528734606983407,-0.0373831767143284,2.198614023695724,0.026255440992622,195.09063720703125,-0.1777596582367783,-0.25,stable,0,0,0,-0.0445639986132948,0.0071808218989664,0.0722087079073059,0.0625361729754796,-0.0580139052486982,-0.0409185176919618,-0.0101162201489034,-0.0884922547176584,15.69,7.26
2025-06-15,154.1818084716797,57020,10731.58984375,69.36000061035156,18.020000457763672,4.25,59.32680892944336,31.70730386196736,168.05233612060547,159.5353497314453,159.55788192749023,0,0,0,-0.0388350456556394,-0.1190212407896608,1.20267194813029,-0.1361662780581675,195.09063720703125,-0.2096913994490616,-0.25,stable,0,0,0,-0.0658922576609998,-0.0531289831286609,0.0883838511294865,0.0674522011052991,-0.017398160554662,-0.0045743274422133,0.0222125697179829,-0.0628596306018234,15.08,6.98
2025-06-16,157.880615234375,82580,10867.0400390625,73.2300033569336,19.11000061035156,4.25,60.237525939941406,38.18896058409477,167.13736801147462,159.6677279663086,159.52138198852538,0,0,0,0.0239899038632349,-0.1038674340348294,1.7562664556935106,0.0830053450759287,195.09063720703125,-0.1907319720995568,-0.25,stable,0,0,0,-0.0576841783297614,-0.0461832557050679,0.0406905899217386,0.0390084139684165,-0.0553924358143684,-0.0213454245725732,-0.011718333207047,-0.0741787422223024,15.45,7.15
2025-06-17,154.1818084716797,32532,10713.8203125,76.44999694824219,21.600000381469727,4.25,59.65206146240234,38.03920170360935,166.08612823486328,159.7144497680664,159.44323188781738,0,0,0,-0.0234278714787398,-0.1200000174180524,0.6972236004144936,-0.0027422837794483,195.09063720703125,-0.2096913994490616,-0.25,stable,0,1,0,-0.0709486374869927,-0.0490513799310596,0.0311569377440197,0.0208814393187235,-0.0352868966067356,-0.0180521115124248,0.0196570642723177,-0.061740612064248,15.08,6.98
2025-06-18,150.6776885986328,93958,10591.1298828125,76.69999694824219,20.13999938964844,4.25,59.5219612121582,38.64542106377491,164.85968246459962,159.80010650634765,159.354315032959,0,0,0,-0.022727194004152,-0.1399999477458428,2.031304723813642,-0.0498571576896647,195.09063720703125,-0.2276528963369327,-0.25,stable,0,1,0,-0.0778333517988015,-0.0621665959470412,0.0708270627504541,0.0403062397998663,-0.0154667232685824,-0.0066773075235193,-0.0010844762326132,-0.0974433931734457,14.74,6.82
2025-06-19,152.23507690429688,61069,10610.7099609375,76.69999694824219,20.13999938964844,4.25,59.32680892944336,33.905573046513766,163.71110610961915,160.05707641601563,159.26450164794923,0,0,0,0.010335891930308,-0.1311110801456846,1.2385098294511387,0.0621865666814004,195.09063720703125,-0.2196700001407849,-0.25,stable,0,0,0,-0.0724044743340469,-0.0587066058116376,0.0501664949696689,0.0209922388216714,-0.0404208611150702,-0.0255631945493666,0.0029316786273221,-0.0896860856874957,14.89,6.89
2025-06-22,152.81910705566406,42509,10574.26953125,76.69999694824219,20.13999938964844,4.25,58.61124420166016,35.80786653956801,162.86427459716796,160.2790048217773,159.1727841949463,0,0,0,0.0038363704557677,-0.0997705910735999,0.8655169605407826,0.1317594247444128,195.09063720703125,-0.2166763651835757,-0.25,stable,0,0,0,-0.0728619308131247,-0.0269086602604752,0.0422855247443549,0.0178081764641657,-0.0647146379091762,-0.0514476162879279,-0.0118591298605224,-0.1107360100232699,14.95,6.92
2025-06-23,159.82736206054688,86046,10710.240234375,71.4800033569336,19.82999992370605,4.25,59.5219612121582,42.35293358243225,162.2705192565918,160.57490936279297,159.0977760314941,0,0,1,0.0458598086319799,-0.0691609555152709,1.6500867270671868,0.4063217994923278,195.09063720703125,-0.1807532931939875,-0.25,stable,0,0,0,-0.0636411975517848,-0.005519757963486,-0.007115316647773,-0.0191794681616481,-0.1063422351883813,-0.0799020566428414,-0.0570370022433645,-0.1470274520228268,15.64,7.23
2025-06-24,165.8622589111328,138244,10964.2802734375,67.13999938964844,17.479999542236328,4.25,61.21329879760742,45.95588457775671,162.08557891845703,161.08495544433595,159.05873138427734,1,1,1,0.0377588466253966,-0.0218140098848542,2.396198502245938,0.6486247442456424,195.09063720703125,-0.1498194824433379,-0.25,stable,0,0,0,-0.0300255689691755,0.0082115590843212,-0.0260186133348003,-0.0221487137149143,-0.1287617816790125,-0.0881252972426462,-0.0889711626061906,-0.1608226462458468,16.23,7.51
2025-06-25,165.66757202148438,41352,10973.98046875,67.68000030517578,16.760000228881836,4.25,61.083194732666016,51.02039641096878,162.06611099243165,161.4976641845703,159.00520553588868,1,1,1,-0.0011737865559442,-0.0023447291193267,0.7082331764220283,0.6420025906990008,195.09063720703125,-0.1508174129049717,-0.25,stable,0,0,0,-0.0191942757742463,0.0168495466549196,-0.0272523553516149,-0.0247700988492847,-0.0962247137611113,-0.0667376173302426,-0.0724412117684225,-0.1345762905182637,16.21,7.5
2025-06-26,166.44627380371094,44756,11068.26953125,67.7300033569336,16.59000015258789,4.25,61.60360336303711,49.5798369142812,162.2997200012207,161.87143829345703,158.95943252563475,1,1,1,0.0047003874851596,0.0288808923048393,0.7506310325453462,0.6616011845043576,195.09063720703125,-0.1468259256999748,0.0,stable,0,0,0,0.0062264205384074,0.0226544717664318,-0.0383132064681845,-0.0258478679459378,-0.1004529335346371,-0.074470633343035,-0.0767807002112076,-0.1190655855305521,16.28,7.53
2025-06-29,166.44627380371094,40639,11202.6396484375,67.7300033569336,16.59000015258789,4.25,63.09978103637695,50.42734527407979,162.28025283813477,162.21795806884765,158.9088353729248,1,1,1,0.0,-0.0023336938992233,0.7167315250584432,0.6627127990783644,195.09063720703125,-0.1468259256999748,0.0,stable,0,0,0,0.0114373551319046,-0.013771049031128,-0.0389050535545524,-0.0118106091735502,-0.0767807002112076,-0.0416139918905978,-0.082698712705085,-0.1077758974471366,16.28,7.53
2025-06-30,168.5876922607422,97160,11163.9599609375,67.61000061035156,16.729999542236328,4.25,61.538551330566406,49.56520553780618,162.4359924316406,162.5177557373047,158.82552749633788,1,1,1,0.0128655235596117,0.0188235769286948,1.6575424493618731,0.7358981648441727,195.09063720703125,-0.1358493945466178,0.0,stable,0,0,0,0.0218559584617816,-0.0030323815330868,-0.0569558231237854,-0.0236056217792139,-0.1013618694123389,-0.0756057721073864,-0.1013618694123389,-0.1223517402955126,15.94,7.02
2025-07-01,164.8888702392578,32060,11121.599609375,67.11000061035156,16.829999923706055,4.25,61.66865921020508,45.34412518651234,162.30945358276367,162.76304473876954,158.72179588317871,1,1,1,-0.021940047769108,-0.0151163678792243,0.540265903171745,0.6001058904839542,195.09063720703125,-0.1548089001099686,0.0,stable,0,0,0,0.0062282945806981,-0.0213446624599225,-0.0358012566354533,-0.0041565773189697,-0.0644762980956135,-0.091886976113596,-0.1050992503625479,-0.1172504363201941,15.59,6.86
2025-07-02,165.2782440185547,49582,11129.6396484375,69.11000061035156,16.639999389648438,4.25,61.57107925415039,56.15762709901116,162.06611175537108,163.0161212158203,158.63158920288086,1,1,1,0.002361431543147,-0.0286040391626373,0.8404604886780571,0.6291425744791093,195.09063720703125,-0.1528130391867011,0.0,stable,0,0,0,0.0126682708113785,-0.0412723099740158,-0.0398606863666053,-0.0069585022265815,-0.0666802687488316,-0.0827158915329039,-0.1042276471552183,-0.1197456662818976,15.62,6.88
2025-07-03,162.7474822998047,32151,11244.4501953125,68.80000305175781,16.3799991607666,4.25,62.44927215576172,61.95652914755416,161.96877517700196,163.27698455810548,158.56153327941894,1,0,1,-0.0153121285489086,-0.0118202790594251,0.5405409949343721,0.5314499086322967,195.09063720703125,-0.1657852748356336,0.0,stable,0,0,0,0.0387224228322837,-0.0505427018917089,-0.0158514784471778,0.0206874669370772,-0.050956424443355,-0.0496304230834827,-0.0927192745348481,-0.0927112844821164,15.38,6.77
2025-07-06,161.96878051757812,45848,11315.73046875,68.80000305175781,16.3799991607666,4.25,62.57937240600586,56.21302406346179,161.72543334960938,163.51448699951172,158.48082984924315,1,0,1,-0.0047847239860342,-0.0291714481203547,0.7531944394247545,0.5100004454544819,195.09063720703125,-0.1697767620406305,0.0,stable,0,0,0,0.0429158312701183,-0.0720872793904731,-0.0135526990369848,0.0234171476262781,-0.0494345340546668,-0.0599021940150302,-0.0780183415850305,-0.0716616451029831,15.31,6.74
2025-07-07,164.40219116210938,133070,11345.4599609375,69.58000183105469,17.790000915527344,4.25,62.57937240600586,66.15382092346962,161.64269638061523,163.81623168945313,158.40843421936034,1,1,1,0.0150239486693373,-0.0099648920071081,2.014237558030234,0.6143607059120423,195.09063720703125,-0.1573035307294379,0.0,stable,0,0,0,0.0473605911358472,-0.0573254831429553,-0.0317486246389775,0.0087856405557231,-0.0557151849472381,-0.0695982506111518,-0.1138343396512912,-0.1072229051318217,15.54,6.84
2025-07-08,164.01284790039062,16041,11294.0703125,70.1500015258789,16.809999465942383,4.25,62.44927215576172,73.37878188813386,161.39448623657228,164.17248504638673,158.3283028411865,1,0,1,-0.0023682364509048,-0.0293779709014202,0.2455419840667881,0.612609791012816,195.09063720703125,-0.1592992352250134,0.0,stable,0,0,0,0.0263109857366092,-0.0556889566380295,-0.0234442231679863,0.0130670026481048,-0.0534735865932639,-0.0743066461149571,-0.1051241698333926,-0.1016541693284264,15.5,6.83
