Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2018-10-02,17.100000381469727,2176986,7981.18994140625,84.80000305175781,12.050000190734863,3.5,19.48003387451172,56.22121176643078,16.76916618347168,17.92099967956543,18.15683298110962,1,0,0,-0.0038834360320243,-0.0446926957603048,1.5421105132944664,0.737768343128266,19.83333206176757,-0.1378150515397688,0.25,stable,0,0,0,0.001625165237286,-0.0463178609975909,-0.0994152470769326,-0.07056745022157,-0.0584795308591713,-0.0254719288173342,0.0760233455005816,-0.0045072502110026,21.6,1.93
2018-10-03,17.066665649414062,951225,8008.5498046875,86.29000091552734,11.609999656677246,3.5,19.391691207885746,59.2233015102317,16.755832862854003,17.872999687194824,18.155999641418457,1,0,0,-0.0019493994919314,-0.0153846018413105,0.7310234766722644,0.735672736704791,19.83333206176757,-0.1394957944402481,0.25,stable,0,1,0,0.0374978564041597,-0.0528824582454702,-0.0966796709108157,-0.0531424600076733,-0.0585937534924598,-0.0214310166468889,0.0644531511934489,-0.013561007259035,21.56,1.92
2018-10-04,17.333332061767578,1404441,7997.60986328125,84.58000183105469,14.220000267028809,3.5,19.391691207885746,66.34612210404005,16.770832824707032,17.8363330078125,18.15549963951111,1,0,0,0.0156249860301604,0.0176124801967936,1.177280343014136,0.902633243592957,19.83333206176757,-0.1260504282494826,0.25,stable,0,0,0,0.0403043418502373,-0.0226918616534437,-0.0865384128672094,-0.0445958891456751,-0.07019223214606,-0.0391467018805175,0.0500001210432874,-0.0269266096907789,21.9,1.95
2018-10-07,17.233333587646484,894198,7893.6201171875,84.58000183105469,14.220000267028809,3.5,19.303346633911133,58.24175962372833,16.78583288192749,17.798333015441894,18.154832973480225,1,0,0,-0.0057691431609772,0.0177166039475584,0.750278900989142,0.8083750251451812,19.83333206176757,-0.131092368444386,0.25,stable,0,0,0,0.0212897925249864,-0.0035731885774279,-0.0957447126415154,-0.0454876753065532,-0.0531915623619985,-0.042569047418104,0.0560928720132194,-0.0300006862858766,21.77,1.94
2018-10-08,17.16666603088379,1057500,7939.169921875,83.91000366210938,15.6899995803833,3.5,19.61255073547364,66.2500062584893,16.8024995803833,17.758333015441895,18.15433297157288,1,0,0,-0.0038685235461631,0.0198020194631156,0.8645036988495848,0.7443347540761828,19.83333206176757,-0.1344537580764998,0.25,stable,0,1,0,0.0302127965864145,-0.0104107771232988,-0.0883495030208515,-0.0406064715966063,-0.0427184629984166,-0.0285557806887155,0.067961130529649,-0.0081450282386219,21.69,1.93
2018-10-09,17.100000381469727,1577448,7904.740234375,85.0,15.949999809265137,3.5,19.524208068847656,61.07385591648428,16.819166278839113,17.716999702453613,18.153666305542,1,0,0,-0.0038834360320243,0.0198807539267682,1.2386041229092273,0.6855728760414845,19.83333206176757,-0.1378150515397688,0.25,stable,0,1,0,0.0275144272693177,-0.0076336733425494,-0.0730994135739639,-0.0225221294236062,-0.047758335587388,-0.0343043706874701,0.0721246580575716,-0.0158706533000567,21.6,1.93
2018-10-10,17.0,608475,7834.7900390625,83.08999633789062,22.959999084472656,3.5,19.148738861083984,62.75862667705327,16.836666297912597,17.67166637420654,18.15199964523316,1,0,0,-0.0058479753940877,0.0210210444137308,0.4932378447238871,0.6079701061921445,19.83333206176757,-0.1428570879035171,0.25,stable,0,1,0,0.0261165992145169,-0.005095554800786,-0.0637255275950713,-0.0228271532693195,-0.0470587786506203,-0.0414517138075009,0.0882352941176469,-0.011630775502468,21.48,1.91
2018-10-11,15.766666412353516,3950529,7530.7998046875,80.26000213623047,24.979999542236328,3.5,18.30946350097656,41.552508790787904,16.803332996368407,17.603666381835936,18.14383297920227,0,0,0,-0.0725490345674402,-0.040567914827168,2.834263421202388,-0.0890829052047752,19.83333206176757,-0.2050419786624412,0.25,stable,0,1,0,-0.00788471322301,-0.0326832016041579,0.0084566516909552,-0.001704290242944,0.0422832584547765,0.0024906178417938,0.1754756738041831,0.0300089906946248,19.92,1.78
2018-10-14,14.666666030883787,2759007,7266.58984375,80.26000213623047,24.979999542236328,3.5,18.44198226928711,31.92981920744245,16.726666259765626,17.513666381835936,18.12933298110962,0,0,0,-0.0697674671804976,-0.0946502876446436,1.8817692623899247,-0.3057789274454133,19.83333206176757,-0.2605041863259827,0.25,stable,0,1,0,-0.0272055397994962,-0.0674447478451474,0.0647727170758993,0.0309219031786049,0.1568181365974661,0.0652139033961762,0.2590908683035968,0.0766917030314582,18.53,1.65
2018-10-15,15.199999809265137,4598292,7567.56982421875,80.77999877929688,21.299999237060547,3.5,18.751192092895508,28.14815772413517,16.649999570846557,17.4369997215271,18.117832980155946,0,0,0,0.0363636682841419,-0.0916334913393075,2.9385990348676376,-0.0003113955469253,19.83333206176757,-0.2336134058600291,0.25,stable,0,1,0,-0.00552983102574,-0.0861036603135675,0.0010964745107007,0.0062064269489647,0.1381578588254559,0.0747279513312353,0.2105263058828845,0.0780848118250852,19.2,1.71
2018-10-16,14.949999809265137,2895990,7666.7998046875,81.41000366210938,17.6200008392334,3.5,19.104568481445312,28.89734890918902,16.58249959945679,17.352666397094726,18.104416313171388,0,0,0,-0.0164473686274398,-0.082822054661572,1.787276460839718,-0.0001619404426596,19.83333206176757,-0.2462184486849774,0.25,stable,0,1,0,0.0030614520557239,-0.0858835067172959,0.030100322074001,0.0422722616832359,0.17056857680724,0.1196685605923382,0.224080232142831,0.1132387042125033,18.89,1.68
2018-10-17,15.149999618530272,1728213,7657.8701171875,80.05000305175781,17.399999618530273,3.5,19.082481384277344,29.43397970120997,16.512499618530274,17.274999732971192,18.091999645233155,0,0,0,0.0133779138338976,-0.084592125865193,1.0439364237714532,0.111473973860322,19.83333206176757,-0.2361344240419034,0.25,stable,0,1,0,-0.0092862918842527,-0.0753058339809402,0.0209020865387388,0.0242150334546911,0.1683169114598672,0.1044858394889998,0.212321271042053,0.093571526887149,19.14,1.71
2018-10-18,15.0,1446573,7648.14990234375,79.29000091552734,20.059999465942383,3.5,18.99413681030273,23.43750139698396,16.443332958221436,17.19499973297119,18.078499641418457,0,0,0,-0.0099009651687914,-0.0844353947251235,0.860110387649997,0.1160285823586121,19.83333206176757,-0.2436974305031033,0.25,stable,0,0,0,-0.0154679917953418,-0.0689674029297816,0.0400000254313153,0.0328296204665219,0.1777777353922525,0.1042945713483542,0.2222221374511717,0.1046341484748241,18.95,1.69
2018-10-21,14.600000381469728,1749255,7660.2099609375,79.29000091552734,20.059999465942383,3.5,19.43586158752441,21.897815096848817,16.354166316986085,17.106999740600585,18.061666316986084,0,0,0,-0.0266666412353514,-0.1088504275817747,0.9886659110042144,0.0727161052735367,19.83333206176757,-0.2638654797892515,0.25,stable,0,0,0,-0.0139155230469545,-0.0949349045348202,0.0901825763706942,0.0660565981617193,0.2397260211336833,0.1572935292656381,0.2534245725285626,0.1420621458245172,18.45,1.64
2018-10-22,13.666666030883787,3112695,7648.64013671875,79.83000183105469,19.63999938964844,3.5,19.65672492980957,18.40490452961282,16.218332958221435,17.012999725341796,18.037499647140503,0,0,0,-0.0639270086438166,-0.1658189540006881,1.6565848836000707,-0.0364507921138878,19.83333206176757,-0.3109243576257758,0.25,stable,0,0,0,-0.0154048848426967,-0.1504140691579913,0.2341464081809072,0.1990879013678537,0.3121951178664752,0.2308852828040104,0.3292683080007186,0.2267076314609308,17.27,1.54
2018-10-23,14.5,7634094,7549.77001953125,76.44000244140625,20.709999084472656,3.5,18.9720516204834,29.411773705639646,16.084999656677248,16.930333061218263,18.018332986831663,0,0,0,0.0609756591134262,-0.1553397745424946,3.535569935863818,0.1768312753142961,19.83333206176757,-0.2689075161529999,0.25,stable,0,0,0,-0.0449700009135272,-0.1103697736289673,0.16781603056809,0.1207483587400795,0.2643677283977637,0.1587380233331499,0.257471281906654,0.1374080608169698,18.32,1.63
2018-10-24,15.43333339691162,3853182,7512.52001953125,76.16999816894531,25.229999542236328,3.5,18.53032684326172,36.231894874692046,16.0166663646698,16.864999713897706,18.00233298778534,0,0,0,0.0643678204766633,-0.0813491608460363,1.716882781833627,0.3806866842259132,19.83333206176757,-0.2218486864008982,0.25,stable,0,0,0,-0.0482710307256158,-0.0330781301204204,0.0863930675992985,0.0369942157737555,0.1965441808987111,0.0775495286772014,0.1792657033237858,0.051481687045231,19.5,1.74
2018-10-25,15.766666412353516,6501399,7835.5498046875,76.88999938964844,24.21999931335449,3.5,19.74506950378418,39.71962516865327,15.956666421890258,16.815666370391845,17.988166317939758,0,0,0,0.0215982514515367,-0.0707268539008674,2.554368645263464,0.4604981526826765,19.83333206176757,-0.2050419786624412,0.25,stable,0,0,0,-0.0079925214958467,-0.0627343324050206,0.0613108154895423,0.0595968099486401,0.1839323254951383,0.1057668180541546,0.1564482377429057,0.0725804292284515,19.92,1.78
2018-10-28,15.699999809265137,1580952,7802.64990234375,76.88999938964844,24.21999931335449,3.5,19.32542991638184,39.71963047887505,15.87833309173584,16.76499969482422,17.97399965286255,0,0,0,-0.0042283258454776,-0.0907335883878257,0.6192567917317425,0.4616661711207784,19.83333206176757,-0.2084033202101326,0.25,stable,0,0,0,-0.0246126821988911,-0.0661209061889346,0.0636943290333149,0.0590010366716391,0.167728170986882,0.0932829970810569,0.1719745122335461,0.0782089789771471,19.84,1.77
2018-10-29,15.833333015441896,1958286,7847.509765625,77.33999633789062,24.700000762939453,3.5,19.32542991638184,41.20370094423011,15.811666440963744,16.716999683380127,17.960999655723572,1,0,0,0.0084925610061521,-0.0776698872712472,0.7468852226426493,0.5048241809626993,19.83333206176757,-0.2016806371147498,0.25,stable,0,0,0,-0.0237071912487736,-0.0539626960224736,0.0631578357728221,0.0667054380799831,0.1642104934734642,0.0935472780077699,0.1621052623970686,0.0706227185466981,20.0,1.78
2018-10-30,15.866665840148926,460848,7832.97998046875,75.91000366210938,23.350000381469727,3.5,19.237085342407227,42.056069893445645,15.749999713897704,16.669666328430175,17.947832984924318,1,0,0,0.0021052310763955,-0.0721248253688516,0.1817130753662834,0.5269701994893788,19.83333206176757,-0.1999999903831154,0.25,stable,0,0,0,-0.0185699077487918,-0.0535549176200598,0.0588235364830032,0.0580626560834156,0.1575630935232985,0.0852508430683505,0.1575630935232985,0.0645729239409731,20.05,1.79
2018-10-31,16.0,657924,7907.009765625,75.47000122070312,21.229999542236328,3.5,19.32542991638184,51.933703316731,15.696666431427,16.624999656677247,17.93566632270813,1,0,0,0.0084034138737381,-0.0624999441206421,0.2609292561877865,0.5730195631645478,19.83333206176757,-0.1932772592033102,0.25,stable,0,0,0,-0.0126789545596716,-0.0498209895609705,0.0645833015441894,0.0667231650800305,0.1520832777023315,0.0813751515810521,0.1479166746139524,0.0686009270412759,20.21,1.8
2018-11-01,15.533332824707031,1114023,7879.3701171875,75.5,19.34000015258789,3.5,19.32542991638184,58.02469026786237,15.606666469573977,16.570999641418457,17.919999656677245,0,0,0,-0.0291666984558105,-0.1038461174485219,0.4443748776772709,0.4809937404536628,19.83333206176757,-0.2168066981215722,0.25,stable,0,0,0,-0.0147843853495047,-0.0890617320990171,0.0901287337578615,0.0856969173365427,0.1802574675157231,0.109754429457106,0.1695278943607148,0.0934063224403705,19.62,1.75
2018-11-04,15.566665649414062,550563,7846.93017578125,75.5,19.34000015258789,3.5,19.192914962768555,53.74148772786735,15.523333072662354,16.508999633789063,17.904999656677248,1,0,0,0.0021458900728639,-0.0967118711975234,0.221130739222345,0.5122351081267147,19.83333206176757,-0.2151260513899378,0.25,stable,0,0,0,-0.0059148959176015,-0.0907969752799219,0.1006424620433512,0.0928509248348004,0.1541755744346324,0.069747715784445,0.1541755744346324,0.075314184011066,19.67,1.75
2018-11-05,15.333333015441896,895329,7802.27001953125,73.16999816894531,19.959999084472656,3.5,19.104568481445312,53.92491347602391,15.43166642189026,16.4456662940979,17.888832993507386,0,0,0,-0.0149892494145622,-0.1067961019421956,0.3607791634598838,0.4691471574539462,19.83333206176757,-0.2268907227646463,0.25,stable,0,0,0,-0.0172436040153953,-0.0895524979268003,0.1173913192208189,0.0961167740335553,0.2021738799172665,0.0968635451157398,0.1304347231167237,0.0504554327346742,19.37,1.73
2018-11-06,15.216666221618652,961092,7812.33984375,72.12999725341797,19.90999984741211,3.5,19.038312911987305,50.69444375457596,15.337499713897705,16.375999603271485,17.87191632270813,0,0,0,-0.0076087041027381,-0.1101364981191423,0.3921486302602738,0.4564653773847778,19.83333206176757,-0.2327730824942119,0.25,stable,0,0,0,-0.0116892380882021,-0.0984472600309402,0.1193866367724751,0.1026118553894568,0.204819228782255,0.1063672105158806,0.1478641256603934,0.0667449627175531,19.22,1.71
2018-11-07,15.133333206176758,1139022,7792.56005859375,72.06999969482422,16.360000610351562,3.5,19.01622200012207,51.40844928534878,15.244166374206545,16.305332946777344,17.85358299255371,0,0,0,-0.0054764305287515,-0.109803929048426,0.4597718687536919,0.4516959702268249,19.83333206176757,-0.2369747474077205,0.25,stable,0,0,0,-0.0053900589879499,-0.104413870060476,0.107929507922954,0.0992301795183252,0.2026432323257785,0.1011271941726497,0.1960352775475866,0.1018275174037746,19.12,1.7
2018-11-08,15.083333015441896,761583,7743.39013671875,70.6500015258789,16.719999313354492,3.5,18.83953285217285,55.513298967704,15.209999704360962,16.24033296585083,17.839332995414733,0,0,0,-0.0033039773890958,-0.0433403852812039,0.3285636611264748,0.4435608782430226,19.83333206176757,-0.2394957655895946,0.25,stable,0,0,0,0.0282294494004373,-0.0715698346816413,0.0961325860657367,0.0948450716325914,0.2154695545738081,0.1100170274278924,0.1955801019738148,0.0871663799126036,19.06,1.7
2018-11-11,14.949999809265137,727854,7711.10986328125,70.6500015258789,16.719999313354492,3.5,18.79536247253418,67.90698454275667,15.22416639328003,16.17933296203613,17.82574966430664,0,0,0,-0.0088397707615589,0.0193182129997866,0.3284008505032207,0.3754027483266747,19.83333206176757,-0.2462184486849774,0.25,stable,0,0,0,0.0611731264719146,-0.041854913472128,0.0958751448293213,0.0933501886052552,0.2151616229202324,0.109392140690447,0.2017836452954098,0.0912508450217584,18.89,1.68
2018-11-12,15.066665649414062,775791,7774.990234375,70.12000274658203,20.450000762939453,3.5,18.99413681030273,59.88370932521076,15.217499685287477,16.12333293914795,17.812082996368407,0,0,0,0.0078037352265798,-0.0087719843108025,0.3830625151649188,0.4315909048240965,19.83333206176757,-0.2403361370398343,0.25,stable,0,0,0,0.0274091174543822,-0.0361811017651847,0.0940266394168982,0.0953746113672248,0.2146018012799153,0.1186982192064853,0.2168141570514343,0.1038661152658111,19.04,1.7
2018-11-13,15.399999618530272,2356737,7750.9501953125,65.47000122070312,20.020000457763672,3.5,18.861621856689453,49.26469567324752,15.239999675750733,16.07333293914795,17.802416334152223,1,0,0,0.022123937497025,0.030100322074001,1.1793882285471076,0.572872146863458,19.83333206176757,-0.2235293812169551,0.25,stable,0,0,0,0.010975947301187,0.019124374772814,0.0454545961220134,0.0497379671250394,0.1948051996306683,0.0821777533737642,0.190476137395986,0.0733292099716391,19.46,1.73
2018-11-14,15.416666030883787,1565163,7659.8798828125,66.12000274658203,21.25,3.5,18.707015991210938,41.02562597751677,15.253332996368409,16.034999618530275,17.79466633796692,1,0,0,0.0010822345952179,0.0176017438328743,0.7864673368027252,0.5742634733309647,19.83333206176757,-0.2226890578511378,0.25,stable,0,0,0,0.0002624444648766,0.0173392993679977,0.0421621391569453,0.0354975055400006,0.1783783857346979,0.0512941219857634,0.1805406387139663,0.0525177893429347,19.48,1.74
2018-11-15,15.833333015441896,3361926,7662.169921875,66.62000274658203,19.979999542236328,3.5,18.618671417236328,52.89854892185021,15.294999647140504,16.010999622344972,17.78883300304413,1,0,0,0.0270270487616071,0.0555555343627931,1.6117497126760385,0.7398584446523783,19.83333206176757,-0.2016806371147498,0.25,stable,0,0,0,0.0018331256199559,0.0537224087428371,0.0178947653096803,0.0065207154997246,0.1494737554745673,0.0254005579902751,0.1578946797801501,0.0213158457102689,20.0,1.78
2018-11-18,15.583333015441896,1591383,7496.91015625,66.62000274658203,19.979999542236328,3.5,18.088605880737305,44.827584846124346,15.344166278839111,15.983999633789065,17.782749671936035,1,0,0,-0.0157894740012214,0.0673515485123008,0.7658271880988202,0.6107944887482072,19.83333206176757,-0.214285679939698,0.25,stable,0,0,0,-0.0213179280359456,0.0886694765482465,0.0470587796105934,0.0053269385239791,0.1679145112861695,0.0243487245479872,0.1572192423044141,0.0037880631050668,19.69,1.75
2018-11-19,15.649999618530272,732066,7560.1298828125,66.79000091552734,20.100000381469727,3.5,18.33155059814453,45.57824003089129,15.443332958221436,15.960332984924316,17.7753330039978,1,0,0,0.00427807087369,0.1451219765789673,0.3737011895873263,0.6392325350462669,19.83333206176757,-0.2109243383920068,0.25,stable,0,0,1,-0.0115720248729365,0.1566940014519038,0.0500532168562823,0.0147892595184131,0.1714589462392139,0.0414003651213972,0.1650692672258875,0.0187013391575221,19.77,1.76
2018-11-20,15.850000381469728,2828856,7504.93994140625,62.52999877929688,22.479999542236328,3.5,18.53032684326172,47.01987482739136,15.51083297729492,15.94199966430664,17.769416341781618,1,0,0,0.0127796017772836,0.0931034745841192,1.6459287416216786,0.7754286605760102,19.83333206176757,-0.2008402656645101,0.25,stable,0,0,1,-0.0059379395675662,0.0990414141516855,0.0273395856661249,-0.0117613528628399,0.1566770738504912,0.0107224919823116,0.1524710392883725,-0.0039512573018225,20.02,1.79
2018-11-21,15.916666030883787,1571040,7514.35986328125,63.47999954223633,20.799999237060547,3.5,18.44198226928711,59.05512272221839,15.53499960899353,15.92733299255371,17.76299966812134,1,0,0,0.0042060345621188,0.03131744915644,0.9790901031935316,0.7980143490472231,19.83333206176757,-0.1974789722012413,0.25,stable,0,0,1,0.0002449036734966,0.0310725454829434,0.0178011357093186,-0.0189950791420769,0.1623037113490764,0.0155367367368608,0.1497382178876076,-0.0168721438228387,20.11,1.79
