Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2017-04-24,13.733332633972168,409119,6977.5400390625,51.59999847412109,10.84000015258789,2.25,12.91135311126709,54.34778417222331,13.618332958221435,13.525332984924317,12.649666361808777,1,1,1,0.0,0.03778337731165449,0.36669882190813907,0.6543923150985479,14.399999618530272,-0.04629631959852418,0.25,stable,0.0,0.0,0.0,0.0143719232112753,0.0234114541003791,0.0097087290995145,0.0141687704626998,0.1966019378709391,0.1604831885523596,0.2257281251694827,0.1854417067351115,13.2,1.49,0.009803841820777315,13.990759771296066,13.245906145146805,9.536665916442873
2017-04-25,13.466666221618652,668442,6915.89013671875,52.09999847412109,10.760000228881836,2.25,12.758255958557127,47.16982863558949,13.623332977294922,13.516666316986084,12.65583302974701,0,0,1,-0.01941745819902907,0.0074813257595891525,0.6044678162137218,0.28283014861296957,14.399999618530272,-0.06481482094697996,0.25,stable,0.0,0.0,0.0,0.0054094622786082,0.0020718634809808,0.0321782236063719,0.039467257303185,0.212871232788627,0.1629514481667231,0.2499999468869485,0.2004401659731038,12.94,1.46,0.0049751197750924625,13.984033955528464,13.26263199906138,9.536665916442873
2017-04-26,13.43333339691162,1032621,6917.02978515625,51.81999969482422,10.850000381469728,2.25,12.860321998596191,47.16982863558944,13.62499966621399,13.50866632461548,12.660333032608031,0,0,1,-0.002475209837273784,0.0024875954724097316,0.9072030775750918,0.23128971127999085,14.399999618530272,-0.06712960050184463,0.25,stable,0.0,0.0,0.0,0.0094714933099182,-0.0069838978375085,0.014888323199893,0.0223409157560396,0.2220843141329351,0.1723375140837755,0.2531016363844309,0.2037147807291921,12.91,1.45,0.0024875954724097316,13.981640772543347,13.268358559884632,9.536665916442873
2017-04-27,13.43333339691162,568716,6945.740234375,51.43999862670898,10.359999656677246,2.25,12.860321998596191,46.15388001208227,13.62166633605957,13.503999671936036,12.66583303451538,0,0,1,0.0,-0.004938266895435639,0.5210068074811248,0.24041237895187892,14.399999618530272,-0.06712960050184463,0.25,stable,0.0,0.0,0.0,0.0106172932655073,-0.0155555601609429,0.0161289990516029,0.0338823348276055,0.2034738923847876,0.1593073210909499,0.2531016363844309,0.2080524563423693,12.91,1.45,0.0024875954724097316,13.984420419608568,13.258912252510573,9.666666030883787
2017-04-30,13.800000190734863,898872,6945.740234375,51.43999862670898,10.359999656677246,2.25,12.91135311126709,45.09806011511405,13.631666326522828,13.503999671936036,12.668666372299194,1,1,1,0.02729529469636649,0.014705867915830284,0.8147097162938137,0.7267620930089896,14.399999618530272,-0.04166662803402539,0.25,stable,0.0,0.0,0.0,-0.00046333934583,0.0151692072616603,-0.013285097684928,0.0047317201769641,0.1594202738302994,0.1187882148935466,0.2198066542831829,0.1747574742411213,13.27,1.49,0.00485443399206531,14.002834765608814,13.260497887436841,9.666666030883787
2017-05-01,13.766666412353516,1093905,7003.72998046875,51.52000045776367,10.109999656677246,2.25,12.860321998596191,46.93879457573679,13.638332986831665,13.503999671936036,12.672166376113891,1,1,1,-0.0024154911536687917,0.009779941864572761,0.9891986672871851,0.6706325339196023,14.399999618530272,-0.043981473816274784,0.25,stable,0.0,0.0,0.0,0.0002999441117854,0.0094799977527872,-0.0024213398787258,0.0190229393589208,0.162227624375528,0.1341425617216227,0.2227602207795338,0.1795846361179287,13.23,1.49,0.002427216996032655,14.014385028531748,13.262280945131582,9.666666030883787
2017-05-03,13.899999618530272,2697861,6967.7099609375,50.790000915527344,10.68000030517578,2.25,12.809287071228027,50.943408448651354,13.653332948684692,13.508666343688965,12.676166372299194,1,1,1,0.009685220966573871,0.022058766812190544,2.468509442603718,0.8136993313746907,14.399999618530272,-0.034722223142047016,0.25,stable,0.0,0.0,0.0,-3.87514791958532e-05,0.0220975182913863,-0.0407673826359639,-0.019684429532677,0.146283009653517,0.116508526774556,0.2685851575614095,0.2121964868867643,13.36,1.5,0.0321782236063719,14.046490735736132,13.260175161633253,9.666666030883787
2017-05-04,14.0,1898649,6924.080078125,48.380001068115234,10.460000038146973,2.25,12.758255958557127,51.851849889559276,13.674999666213989,13.52066635131836,12.681666374206543,1,1,1,0.0071942722456206365,0.031941109317797034,1.653376470141045,0.8869975765518481,14.399999618530272,-0.027777752022683556,0.25,stable,0.0,0.0,1.0,-0.0179877597805691,0.0499288690983661,-0.0404761859348843,-0.0255615664668762,0.125,0.0887367215692291,0.2714285169328962,0.208383349888199,13.46,1.51,0.04218361789625935,14.094899367759625,13.255099964668352,9.666666030883787
2017-05-07,13.866665840148926,4982076,6924.080078125,48.380001068115234,10.460000038146973,2.25,12.65618896484375,54.901939884885934,13.691666316986083,13.527999668121337,12.688999705314636,1,1,1,-0.009523868560791016,0.02463051930810023,3.6103161579981267,0.7070138548224763,14.399999618530272,-0.037037068924296285,0.25,stable,0.0,0.0,1.0,-0.0214102538533674,0.0460407731614677,-0.0024038096173428,-0.0200884270177252,0.1502404394201393,0.1256754659029555,0.2860576772632497,0.2156916905812418,13.33,1.5,0.03225799810320584,14.114342188881016,13.26899044509115,9.666666030883787
2017-05-08,13.800000190734863,1761723,6864.5400390625,49.34000015258789,9.770000457763672,2.25,12.70722198486328,55.99999313354615,13.703333044052124,13.537333011627197,12.696666374206544,1,1,1,-0.004807619234685978,0.01719910752948195,1.2129255541461055,0.614799442472362,14.399999618530272,-0.04166662803402539,0.25,stable,0.0,0.0,1.0,-0.0298251293392544,0.0470242368687363,-0.0108696065312593,-0.0237080315839212,0.1690821002313074,0.1334307704880004,0.2753623288560629,0.1973614812596702,13.27,1.49,0.0,14.124359246797018,13.28230684130723,9.666666030883787
2017-05-10,13.93333339691162,963486,6930.31982421875,50.220001220703125,10.210000038146973,2.25,12.91135311126709,66.66668653488865,13.701666402816773,13.546666355133057,12.705333042144776,1,1,1,0.009661826401007989,-0.0023865985037602178,0.7376346595178992,0.7778577325745485,14.399999618530272,-0.03240737735979762,0.25,stable,0.0,0.0,0.0,-0.0186699129467057,0.0162833144429455,0.0741626425831507,0.0157886709296339,0.144736823192684,0.1230133967437867,0.2751195931543251,0.2102884880444826,13.39,1.51,0.01210656084529993,14.11854699841562,13.284785807217926,9.666666030883787
2017-05-11,13.800000190734863,833040,6882.509765625,50.77000045776367,10.600000381469728,2.25,12.809287071228027,61.538482699882465,13.698333120346069,13.551999702453614,12.713833041191101,1,1,1,-0.009569368820695145,-0.004807619234685978,0.6408464860181781,0.6232724652899775,14.399999618530272,-0.04166662803402539,0.25,stable,0.0,0.0,0.0,-0.0218650126834908,0.0170573934488048,0.1859903309864883,0.1070641154463609,0.1702898112547251,0.1407874494879617,0.2898549993507413,0.2185641224818666,13.27,1.49,-0.007194203635955354,14.110700432663705,13.285965808028433,9.666666030883787
2017-05-14,13.766666412353516,425139,6882.509765625,50.77000045776367,10.600000381469728,2.25,12.65618896484375,60.37736358316729,13.693333148956299,13.557333030700683,12.720833044052124,1,1,1,-0.0024154911536687917,-0.007211497626623098,0.33307248574200954,0.590278190321817,14.399999618530272,-0.043981473816274784,0.25,stable,0.0,0.0,0.0,-0.0305136151561268,0.0233021175295037,0.1888620166706891,0.1099358011305617,0.1670701655846505,0.1375678038178871,0.2857143648847597,0.214423488015885,13.23,1.49,-0.01666668483189171,14.099484751773124,13.287181546139474,9.666666030883787
2017-05-15,13.833333015441896,883413,6891.990234375,51.81999969482422,10.420000076293944,2.25,12.70722198486328,53.33334604899094,13.688333129882812,13.56399969100952,12.72933304309845,1,1,1,0.0048426104832872685,-0.007177060838283622,0.6992147365766638,0.6830585859705725,14.399999618530272,-0.03935184847916071,0.25,stable,0.0,0.0,0.0,-0.0261313805358142,0.0189543196975305,0.1831325665010328,0.1056904979086139,0.1626505372070525,0.1305292086380813,0.272289213439969,0.1995381088543979,13.3,1.5,-0.002403809617342878,14.084380889102349,13.292285370663276,9.666666030883787
2017-05-16,14.0,1630446,6940.47998046875,51.650001525878906,10.649999618530272,2.25,12.758255958557127,58.00001945495234,13.703333139419556,13.574666366577148,12.738333044052125,1,1,1,0.012048216028057501,0.02189782444609789,1.3044019323068579,0.8532473961445202,14.399999618530272,-0.027777752022683556,0.25,stable,0.0,0.0,0.0,-0.0192795655330944,0.0411773899791922,0.1690476281302315,0.099133121389989,0.1488094329833984,0.1192639175189334,0.2428571156093053,0.1836868675816949,13.46,1.51,0.014492739601511984,14.123246865349856,13.283419413489256,9.666666030883787
2017-05-17,13.93333339691162,589107,6947.35986328125,52.209999084472656,15.59000015258789,2.25,12.758255958557127,65.90910273149561,13.71999979019165,13.58266637802124,12.748833045959472,1,1,1,-0.004761900220598636,0.02450977985971714,0.46805123491240946,0.7486365902273031,14.399999618530272,-0.03240737735979762,0.25,stable,0.0,0.0,0.0,-0.0091803474130925,0.0336901272728097,0.1746411520915003,0.1057861681873602,0.1578947224325213,0.1282705108407893,0.2488037946746508,0.1951891859889238,13.39,1.51,0.0,14.149006652224587,13.290992928158714,9.666666030883787
2017-05-18,14.0,3051495,6938.10009765625,52.5099983215332,14.65999984741211,2.25,12.70722198486328,68.88887476038951,13.749999809265137,13.593333053588868,12.760333046913146,1,1,1,0.00478468441034785,0.04477614914555783,2.2921237870559055,0.7986327063456974,14.399999618530272,-0.027777752022683556,0.25,stable,0.0,0.0,0.0,-0.0006164723377996,0.0453926214833574,0.1690476281302315,0.0987661230605334,0.1583332334245955,0.1256816377609602,0.2428571156093053,0.1869023555023354,13.46,1.51,0.014492739601511984,14.168574508925566,13.331425109604709,9.666666030883787
2017-05-21,14.266666412353516,5004717,6938.10009765625,52.5099983215332,14.65999984741211,2.25,12.809287071228027,73.58488732702291,13.793333148956298,13.607999725341797,12.770666379928588,1,1,1,0.019047600882393878,0.06467662824592679,3.207061830425908,1.032261781261278,14.399999618530272,-0.00925925067422777,0.25,stable,0.0,0.0,0.0,-0.001433488031696,0.0661101162776228,0.2406542812000573,0.1703727761303592,0.1436915378693828,0.1110399422057475,0.2196261632264424,0.1636714031194726,13.71,1.54,0.03631961326173516,14.237976442971867,13.34868985494073,9.666666030883787
2017-05-22,14.300000190734863,1330815,6987.64990234375,53.869998931884766,10.93000030517578,2.25,12.860321998596191,67.44184808644275,13.838333177566529,13.6219997215271,12.782833051681518,1,1,1,0.002336479834734506,0.06716422371833652,0.8249495709696898,1.0029362013233112,14.399999618530272,-0.006944404891978377,0.25,stable,0.0,0.0,0.0,0.0128496742055008,0.0543145495128356,0.2470861415318024,0.1747012481788743,0.1282051042649448,0.1084816901806511,0.1934731064179813,0.1596305436431302,13.75,1.55,0.0337349773024358,14.297304923837338,13.37936143129572,9.666666030883787
2017-05-23,13.93333339691162,1826907,6936.3701171875,54.150001525878906,10.720000267028809,2.25,12.758255958557127,54.71698826171326,13.8483332157135,13.630666389465333,12.793166389465332,1,1,1,-0.025641034191091205,0.014563163091579678,1.1225045697385934,0.5927841345154236,14.399999618530272,-0.03240737735979762,0.25,stable,0.0,0.0,0.0,0.0054167440480503,0.0091464190435293,0.2177032433391041,0.1653170368581218,0.1531099695766489,0.1290527012405755,0.2200956882125651,0.1763076585461342,13.39,1.51,-0.004761900220598636,14.306386640698507,13.390279790728494,9.666666030883787
2017-05-24,13.866665840148926,913143,6901.43017578125,53.959999084472656,10.020000457763672,2.25,12.758255958557127,49.01959574347538,13.854999876022339,13.639333038330077,12.803166389465332,1,1,1,-0.004784752855872321,0.00970872909951459,0.5525063052546466,0.5128232309370432,14.399999618530272,-0.037037068924296285,0.25,stable,0.0,0.0,0.0,-0.0109078361220663,0.0206165652215809,0.209134669114767,0.1562470804985885,0.1622596938306368,0.1293795637568275,0.2331731779357622,0.1850846116010414,13.33,1.5,-0.004784752855872321,14.309876037259018,13.400123714785659,9.666666030883787
2017-05-25,13.866665840148926,1053660,6871.72021484375,51.459999084472656,9.989999771118164,2.25,12.70722198486328,45.8333109816102,13.874999856948852,13.653999691009522,12.812666387557984,0,1,1,0.0,0.029702942951696176,0.6301833644833486,0.4899962305981737,14.399999618530272,-0.037037068924296285,0.25,stable,0.0,0.0,0.0,-0.0063867298354679,0.0360896727871641,0.1971154834788637,0.1487622314338363,0.1778845938925546,0.1331185645303936,0.2572115492075688,0.1973590613410205,13.33,1.5,-0.009523868560791016,14.291543684838615,13.45845602905909,9.666666030883787
2017-05-28,13.699999809265137,1323390,6871.72021484375,51.459999084472656,9.989999771118164,2.25,12.70722198486328,44.8979782492173,13.888333177566528,13.664666366577148,12.821499719619752,0,1,1,-0.012019185635903318,0.01985109759985737,0.7846830885701275,0.24664064170269384,14.399999618530272,-0.04861109915338873,0.25,stable,0.0,0.0,0.0,-0.0065504373582043,0.0264015349580617,0.2214112277819115,0.1730579757368842,0.2141119297627904,0.1693459004006294,0.2481752277036684,0.1883227398371201,13.17,1.48,-0.039719622419831846,14.260005590946243,13.516660764186813,9.666666030883787
2017-05-29,13.800000190734863,260664,6821.7099609375,51.459999084472656,9.989999771118164,2.25,12.65618896484375,50.0,13.90666651725769,13.675333042144775,12.829666390419007,0,1,1,0.007299298019120881,0.02729529469636649,0.1559811130870251,0.32676703191176304,14.399999618530272,-0.04166662803402539,0.25,stable,0.0,0.0,0.0,-0.0178570273653,0.0451523220616665,0.2198066542831829,0.1589377544257511,0.2125603881426772,0.1533860866571998,0.2415458673457011,0.1825591706050133,13.27,1.49,-0.034965034498667724,14.214536109575985,13.598796924939396,9.666666030883787
2017-05-30,13.800000190734863,178938,6870.6201171875,51.84000015258789,10.380000114440918,2.25,12.65618896484375,45.65218202557759,13.90666651725769,13.68666639328003,12.83833306312561,0,1,1,0.0,0.0,0.10943358770474765,0.32676703191176304,14.399999618530272,-0.04166662803402539,0.25,stable,0.0,0.0,0.0,-0.0108152788115692,0.0108152788115692,0.2198066542831829,0.1652599011314945,0.2342994629915284,0.1785694275925562,0.2415458673457011,0.1871461538918886,13.27,1.49,-0.009569368820695145,14.214536109575985,13.598796924939396,9.666666030883787
2017-05-31,13.766666412353516,127791,6871.240234375,50.310001373291016,10.40999984741211,2.25,12.70722198486328,48.83719537632714,13.90666651725769,13.69666639328003,12.846833066940308,0,1,1,-0.0024154911536687917,0.0,0.08053261138765949,0.27263083396778875,14.399999618530272,-0.043981473816274784,0.25,stable,0.0,0.0,1.0,-0.0189170265648765,0.0189170265648765,0.2372881215035598,0.173931314158634,0.2203389501749726,0.1632153811777226,0.256658563436708,0.1963332434819031,13.23,1.49,-0.007211497626623098,14.214536109575985,13.598796924939396,9.666666030883787
2017-06-01,13.866665840148926,568767,6863.6201171875,50.33000183105469,9.890000343322754,2.25,12.65618896484375,53.33331214058421,13.904999828338623,13.70733304977417,12.855333065986633,0,1,1,0.007263881087848256,-0.0023981136184283436,0.3842064167410231,0.4378465951745689,14.399999618530272,-0.037037068924296285,0.25,stable,0.0,0.0,0.0,-0.0149388887214809,0.0125407751030526,0.2187500451333275,0.1532161436341557,0.213942288349453,0.1582806939517944,0.2403847443369795,0.1827475075870013,13.33,1.5,0.0,14.213381873516717,13.596617783160529,9.666666030883787
2017-06-04,13.949999809265137,633954,6863.6201171875,50.33000183105469,9.890000343322754,2.25,12.717429161071776,53.846153846153776,13.90249981880188,13.716999721527099,12.864583063125611,1,1,1,0.00600966159254579,-0.0035714421953473297,0.44734951056659406,0.5776295042243552,14.399999618530272,-0.031249987582365222,0.25,stable,0.0,0.0,0.0,-0.0087318402235856,0.0051603980282383,0.2162484229337142,0.1507145214345424,0.1851851649292588,0.1295235705316002,0.2114695232687991,0.1538322865188208,13.41,1.51,0.01824817543653756,14.20844013709876,13.596559500505,9.666666030883787
2017-06-05,13.966666221618652,999279,6964.830078125,49.470001220703125,10.06999969482422,2.25,12.839911460876465,48.780472487099246,13.907499837875367,13.729666385650635,12.874083065986634,1,1,1,0.0011947249162287399,0.00721156640121734,0.8204303519796531,0.5964432209986867,14.399999618530272,-0.030092597804932945,0.25,stable,0.0,0.0,1.0,0.0058852583361563,0.0013263080650609,0.1849641836104896,0.1384361197584294,0.1933174149379952,0.1506731921366606,0.1933174149379952,0.1718984160784911,13.43,1.51,0.012077248447843303,14.214241893618668,13.600757782132066,9.666666030883787
2017-06-06,13.883333206176758,495918,6933.27978515625,50.119998931884766,10.449999809265137,2.25,12.901147842407228,48.19276527009771,13.91166648864746,13.745999736785889,12.88383306503296,0,1,1,-0.005966564541572961,0.0060386242239216514,0.4294765032528482,0.45321958393112477,14.399999618530272,-0.03587961291947917,0.25,stable,0.0,0.0,0.0,0.0100137439220382,-0.0039751196981165,0.1884754010412337,0.1421178089333656,0.2124849135133018,0.1655575772965984,0.1992796953920701,0.1837026520090492,13.35,1.5,0.0060386242239216514,14.21449922135539,13.608833755939532,9.666666030883787
