Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2018-08-16,18.552413940429688,11537039,7867.16015625,71.43000030517578,13.449999809265137,3.25,23.03371238708496,11.068602561950684,23.858686447143555,11.614105224609377,9.117116928100586,0.009615461465236397,-0.037800630175373606,-0.049773805164909035,20.23832900341158,19.292302513122557,19.0036979675293,16.444444441795348,0,0,1,1,0.1350314358585416,19.811328887939453,13.036384582519531,-0.06354520459635374,0.4231257004573639,20.176622186874255,18.40798283937086,0.08166226837749956,1.6250836396888058,0.019197988719800052,0.25,stable,normal,0,0,-0.09833376414404205,0,0,0.026190606414766338,0.022184075607558862,0.01547609452145049,0.031208584654236482,0.009523679299519694,0.02398891080727572
2018-08-19,18.552413940429688,11537039,7867.16015625,71.43000030517578,13.449999809265137,3.25,23.03371238708496,11.068602561950684,23.858686447143555,11.614105224609377,9.117116928100586,0.0,-0.025522165425260757,-0.05511818978559391,20.731962899500033,19.238191223144533,18.99939922332764,16.471397833824156,0,0,1,1,0.1319493532474963,19.811328887939453,13.036384582519531,-0.06354520459635374,0.4231257004573639,20.165698441969127,18.31068400431994,0.13031161979315223,1.5567024662721283,0.01385360409911518,0.25,stable,normal,0,0,-0.10229985447867129,0,1,0.04642869479895162,0.02960179917419037,0.013095251803058039,0.03293090912659391,0.021428509743381285,0.03878929500926853
2018-08-20,18.552413940429688,0,7867.16015625,72.20999908447266,12.489999771118164,3.25,23.03371238708496,11.068602561950684,23.858686447143555,11.614105224609377,9.117116928100586,0.0,0.0,-0.0614524837794137,21.795104582312263,19.17745418548584,18.99510047912598,16.49803786277771,0,0,1,1,0.1275751896037265,19.811328887939453,13.036384582519531,-0.06354520459635374,0.4231257004573639,20.118113435625965,18.236794935345713,0.16776479104253625,0.0,0.0073551928969116664,0.25,stable,normal,0,0,-0.09511282803288024,0,0,0.05595237409847087,0.034227931659991606,0.023809455270423552,0.0355252358118654,0.023809455270423552,0.03685741521864583
2018-08-21,18.552413940429688,0,7867.16015625,72.62999725341797,12.859999656677246,3.25,23.03371238708496,11.068602561950684,23.858686447143555,11.614105224609377,9.117116928100586,0.0,-0.0023754947323419984,-0.05405399885729589,23.28788676410501,19.124447345733643,18.990369834899905,16.524677891731262,0,0,1,1,0.12678318794480958,19.811328887939453,13.036384582519531,-0.06354520459635374,0.4231257004573639,20.081213936317244,18.16768075515004,0.2010590613563177,0.0,0.010027808298274321,0.25,stable,normal,0,0,-0.0781825560417706,0,0,0.049999958876540074,0.03550555646302622,0.01666672149794679,0.03143824751616031,0.007142939389777281,0.026134564484800005
2018-08-22,18.552413940429688,0,7867.16015625,74.77999877929688,12.25,3.25,23.03371238708496,11.068602561950684,23.858686447143555,11.614105224609377,9.117116928100586,0.0,0.009615461465236397,-0.06354520459635371,25.757827537071222,19.061501598358156,18.98563919067383,16.551840200424195,0,0,1,1,0.11792228808863657,19.811328887939453,13.036384582519531,-0.06354520459635374,0.4231257004573639,19.993317436112644,18.129685760603667,0.22683032563855127,0.0,-0.0001308358626112005,0.25,stable,normal,0,0,-0.05089481012355479,0,0,0.04523817063110558,0.0272660376594418,0.008333257940323247,0.03468079241536859,0.011904727635211776,0.03176322515729846
2018-08-23,18.552413940429688,0,7867.16015625,74.7300033569336,12.40999984741211,3.25,23.03371238708496,11.068602561950684,23.858686447143555,11.614105224609377,9.117116928100586,0.0,0.0,-0.05935057062872251,22.222587759879147,19.002973079681396,18.980908546447758,16.578898043632506,0,0,1,1,0.11837768685205503,19.811328887939453,13.036384582519531,-0.06354520459635374,0.4231257004573639,19.906467197451747,18.099478961911046,0.2506574030810503,0.0,0.00046754275718696725,0.25,stable,normal,0,0,-0.0515293503162485,0,0,0.04523817063110558,0.02865662094349486,0.0035713668862384917,0.02962781296127448,0.02261903391122755,0.03759779749183578
2018-08-26,18.79536247253418,3530485,7978.830078125,74.7300033569336,12.40999984741211,3.25,23.67276763916016,11.224494934082031,24.56698989868164,11.91553783416748,9.226305961608888,0.013095251803058039,0.013095251803058039,-0.04382024270834295,30.986043977161657,18.959904956817628,18.981036872863772,16.60664834499359,0,0,1,1,0.13145378683130554,19.811328887939453,13.036384582519531,-0.05128209324836173,0.4417618898522565,19.812893031952452,18.106916881682803,0.403549364240854,0.5834252873111145,0.002652516605541333,0.25,stable,normal,0,0,-0.008754424168432418,0,0,0.02702710107981554,0.03770660673454984,-0.03760271145766214,0.022797111217625288,0.016451186262727235,0.03763976365294519
2018-08-27,18.83953285217285,6450736,8000.1298828125,76.20999908447266,12.15999984741211,3.25,24.39516830444336,11.27646255493164,24.67882537841797,12.075122833251951,9.14987564086914,0.0023500679863566187,0.01547609452145049,-0.039414449131423335,31.944437780964975,18.921254062652586,18.98204860687256,16.63566408634186,0,0,1,1,0.13244345906169117,19.811328887939453,13.036384582519531,-0.0490525416676214,0.4451501283135474,19.717919642139915,18.124588483165258,0.4487104673630281,1.0694501692874947,-0.0021986036444889834,0.25,stable,normal,0,0,-0.016645173103578603,0,0,0.04103169061390122,0.04865156201979759,-0.02696363322882145,0.028035473841339642,0.025791354171127878,0.04746599006876284
2018-08-28,18.99413681030273,4699179,8036.56005859375,75.94999694824219,12.5,3.25,24.45073890686035,11.172530174255373,24.604267120361328,12.27016830444336,9.062525749206545,0.008206358371144473,0.023809455270423552,-0.02714943708219819,40.54051215382055,18.89475049972534,18.986152420043947,16.665035009384155,1,1,1,1,0.13683650779706294,19.811328887939453,13.036384582519531,-0.041248726032416964,0.4570095481665937,19.64060512090281,18.148895878547872,0.566625792584412,0.7885387183939996,0.003986826964048618,0.25,stable,normal,0,0,-0.021136737557075458,0,0,0.027907099113733125,0.0443096175118618,-0.024418586202318737,0.04173162151236409,0.006976824987312336,0.036612629378560246
2018-08-29,18.99413681030273,7679459,8018.5400390625,77.13999938964844,12.25,3.25,24.39516830444336,11.172530174255373,24.716110229492188,12.23470687866211,9.00793170928955,0.0,0.023809455270423552,-0.02161565297373058,41.09592930404165,18.873768424987794,18.998030967712406,16.693883652687074,1,0,1,1,0.1359401483012922,19.811328887939453,13.036384582519531,-0.041248726032416964,0.4570095481665937,19.580741755460185,18.166795094515404,0.5851293677758027,1.2815921473052974,0.011010848042537713,0.25,stable,normal,0,0,-0.005799677400196379,0,0,0.008139461788934543,0.03105510467465411,-0.02906973591535489,0.033807068755461134,0.009302299426072747,0.0376965176593298
2018-08-30,18.79536247253418,3526583,7948.25,77.7699966430664,13.529999732971191,3.25,24.561887741088867,10.89538288116455,24.75338554382324,11.791419982910156,8.789557456970215,-0.010465036645452175,0.013095251803058039,-0.02408254915917074,42.25350056923725,18.850577926635744,19.004206275939943,16.721111669540406,0,0,1,1,0.13790150935145198,19.811328887939453,13.036384582519531,-0.05128209324836173,0.4417618898522565,19.53436904311566,18.166786810155827,0.45962549617066745,0.6139082466304451,0.012906432249729871,0.25,stable,normal,0,0,0.032939244220776764,0,0,-0.025852067086637454,0.02666895267400171,0.003525304939029361,0.046419045797866265,0.02820203359324691,0.043020362804865875
2018-09-02,18.77327537536621,2167632,7915.06982421875,77.7699966430664,13.529999732971191,3.25,24.784162521362305,10.981990814208984,24.19419288635254,11.702762603759766,8.734964370727539,-0.0011751354729255814,-0.0011751354729255814,-0.028571397552588307,59.99989636965589,18.82297019958496,19.001301307678226,16.74791587352753,0,0,1,1,0.13681857012449147,19.811328887939453,13.036384582519531,-0.05239696531438526,0.44006762431197893,19.46961439892226,18.176326000247663,0.4615748318243019,0.38478306963156256,0.012437698331339342,0.25,stable,normal,0,0,0.03170601587598321,0,0,-0.017647059421171396,0.06428272703308235,-0.01058815437339089,0.040264208137476554,0.08235291009908652,0.08018357861653769
2018-09-03,18.88370513916016,3416500,7942.43017578125,77.7699966430664,13.529999732971191,3.25,24.22846221923828,11.120566368103027,24.790660858154297,12.021929740905762,8.734964370727539,0.005882285407630583,0.002344659357209844,-0.02619606837174726,62.26387732456475,18.79757089614868,19.001900749206545,16.77558560371399,1,0,1,1,0.13823993329381026,19.811328887939453,13.036384582519531,-0.04682289381122753,0.4485385130844707,19.387584112387863,18.2075576799095,0.5729934861124886,0.6183311038091595,0.008760817014967115,0.25,stable,normal,0,0,0.031979777245169094,0,0,-0.00701732235745689,0.040179863298081764,-0.012865410837836655,0.0392005518820463,0.09941528205646155,0.08617627333789812
2018-09-04,19.170825958251957,5286127,7968.240234375,78.16999816894531,13.15999984741211,3.25,23.89504814147949,11.432358741760254,24.529708862304688,11.826881408691406,8.734964370727539,0.015204686631988373,0.009302299426072747,-0.012514428823909518,82.14288468092482,18.785423278808594,19.008674507141116,16.804795379638673,1,1,1,1,0.1500314464441859,19.811328887939453,13.036384582519531,-0.03233013460684182,0.4705630872502863,19.33029517226144,18.240551385355747,0.8536635712672486,0.9857085667866727,0.020796994659216472,0.25,stable,normal,0,0,0.010993255011329195,0,0,-0.00345616182374886,0.03437407682632165,-0.029953634621075143,0.019588076257978648,0.08064513561490272,0.0695009178107735
2018-09-05,18.596590042114254,11073876,7719.10009765625,77.2699966430664,13.90999984741211,3.25,23.283771514892575,10.739486694335938,23.78412628173828,11.135356903076172,8.549344062805176,-0.029953634621075143,-0.020929972873146907,-0.0366131637793462,51.35147120778676,18.75008544921875,19.005691299438478,16.831342897415162,0,0,1,1,0.18224176517587037,19.811328887939453,13.036384582519531,-0.06131536418865348,0.4265143778475509,19.242692627366562,18.25747827107094,0.34420100445791757,2.0011493817094776,0.0232129737954887,0.25,stable,normal,0,0,-0.000646702689539147,0,0,0.026127980509476734,0.034060249775856755,0.003562677994155994,0.014781614989485825,0.12945343723656988,0.07406095978251725
2018-09-06,18.39781188964844,19221469,7687.759765625,76.5,14.649999618530272,3.25,23.25598907470703,10.912704467773438,24.306032180786133,11.649566650390623,8.385563850402832,-0.010688957062324644,-0.021151525194934795,-0.04581888571413861,45.78315634825971,18.705913162231447,19.000892143249516,16.856478691101074,0,0,1,1,0.18491590282904558,19.811328887939453,13.036384582519531,-0.0713489239559048,0.4112664269139497,19.154436507595552,18.25738981686734,0.15653819832622837,3.1699686532695925,0.013918106335401248,0.25,stable,normal,0,0,0.0005231613393448242,0,0,0.03241281758021519,0.03756514602033645,0.027611014672572987,0.025629882429328177,0.15966375664644872,0.09171153043864533
2018-09-09,18.39781188964844,4553369,7729.06982421875,76.5,14.649999618530272,3.25,23.172637939453125,11.085923194885254,24.41787338256836,11.6673002243042,8.614859580993652,0.0,-0.019999892304911393,-0.03364274057789951,45.78315634825971,18.6738881111145,18.993933372497562,16.881196660995485,0,0,1,1,0.18095327982672366,19.811328887939453,13.036384582519531,-0.0713489239559048,0.4112664269139497,19.113863560524674,18.233912661704327,0.18625951534777183,0.7544006423864446,0.00800058643707835,0.25,stable,normal,0,0,0.008170832485818291,0,0,0.05642245415391112,0.06533165860507029,0.05282107605503428,0.03781924556966665,0.18367349689272516,0.1108846173993101
2018-09-10,18.44198226928711,6021228,7706.33984375,77.37000274658203,14.15999984741211,3.25,22.783647537231445,11.293783187866213,24.11963653564453,11.631834983825684,8.516589164733887,0.0024008496175309535,-0.023391747891520764,-0.005952415221931018,47.05879364718083,18.668366527557374,18.99001762390137,16.90634439945221,0,0,1,1,0.15774749622843964,19.811328887939453,13.036384582519531,-0.06911937237516466,0.4146546653752403,19.1174385459354,18.21929450917935,0.24794214624201266,1.029812771785943,0.015190050725544024,0.25,stable,normal,0,0,0.008209602558640894,0,0,0.06586833469336262,0.07335563842005277,0.05508976709887681,0.02778105770122674,0.18083848127658642,0.10762474137189137
2018-09-11,18.596590042114254,6330596,7693.06982421875,79.05999755859375,13.220000267028809,3.25,22.50579833984375,11.20717430114746,23.560453414916992,11.348133087158203,8.47291374206543,0.008383468250299009,-0.029953634621075143,0.0,51.08704937037359,18.668366527557374,18.991353645324708,16.93257855415344,0,0,1,1,0.16049093283471327,19.811328887939453,13.036384582519531,-0.06131536418865348,0.4265143778475509,19.1174385459354,18.21929450917935,0.4200835472867302,1.1191650704376044,0.025352310108985088,0.0,stable,normal,0,0,0.04108500153914041,0,0,0.02018980778297874,0.03881693686952026,0.043942908946684955,0.016379101804159246,0.18646059284906458,0.10142559502260418
2018-09-12,18.552413940429688,6094192,7635.3798828125,79.73999786376953,13.140000343322754,3.25,22.227947235107425,10.981990814208984,23.33677673339844,11.348133087158203,8.47291374206543,-0.0023754947323419984,-0.0023754947323419984,0.009615461465236397,49.99999999999966,18.677201080322266,18.991806144714356,16.958800745010375,0,0,1,1,0.15456104234559137,19.811328887939453,13.036384582519531,-0.06354520459635374,0.4231257004573639,19.108638258425614,18.24576390221892,0.35538202752813425,1.0774213621438822,0.03889459407958473,0.0,stable,normal,0,0,0.05003944298389085,0,0,-0.001190524167846263,0.014900340355844532,0.0404762795770206,0.00796316250751894,0.19047636182394045,0.08948730095406154
2018-09-13,18.33155059814453,6541382,7590.64990234375,78.18000030517578,12.369999885559082,3.25,22.00566864013672,10.999314308166504,23.29949760437012,11.170818328857422,8.396484375,-0.011904830443861925,-0.0036015854440381023,-0.011904830443861925,38.70964446924779,18.666157913208007,18.993024520874027,16.983709702491762,0,0,1,1,0.15663515683280935,19.811328887939453,13.036384582519531,-0.07469354015397557,0.4061836302931167,19.12167822376918,18.210637602646834,0.13271965343185235,1.209912319125342,0.023242573246220366,0.0,stable,normal,0,0,0.037695833625317476,0,0,0.07710852925789702,0.044845165053979175,0.044578240043816386,0.010545570713982544,0.20481953409276765,0.09186878021311351
2018-09-16,17.911911010742188,6342817,7469.81005859375,78.18000030517578,12.369999885559082,3.25,21.36661720275879,10.912704467773438,22.703031539916992,10.993504524230955,8.320054054260254,-0.022891658027271222,-0.02641079720896844,-0.03452396716373962,30.909102328476664,18.63413276672363,18.985418243408205,17.006729378700257,0,0,1,1,0.17550535567651232,19.811328887939453,13.036384582519531,-0.09587533920319574,0.3739937555048999,19.200014952104496,18.068250581342767,-0.1381379151345395,1.2323851323395019,0.015983470051782023,0.0,stable,normal,0,0,0.041289270092144115,0,0,0.07891502502395942,0.03435701871065566,0.0665846022787775,0.017124179853116317,0.21948227025875822,0.09716196151073864
2018-09-17,18.221118927001957,10504895,7609.64990234375,78.05000305175781,13.68000030517578,3.25,22.8947868347168,11.085923194885254,23.22493553161621,11.153087615966797,8.505671501159668,0.01726269832818672,-0.01197611726657899,-0.01785724566579272,35.04275144522306,18.617568016052246,18.97492561340332,17.03160846233368,0,0,1,1,0.1879729614315105,19.811328887939453,13.036384582519531,-0.08026770793278633,0.3977125952109934,19.212188146477665,18.022947885626827,0.16663667376460048,1.8520533116362077,0.014875055290566097,0.0,stable,normal,0,0,0.044286931798172,0,0,0.06060610184281279,0.029348440014245636,0.047272753156719194,0.019673583388532645,0.20606066252323574,0.10193101833622831
2018-09-18,18.088605880737305,11740009,7643.39990234375,79.02999877929688,12.789999961853027,3.25,22.95035552978516,11.085923194885254,23.97052383422852,11.45452117919922,8.625777244567871,-0.007272497742621065,-0.02731598428671911,-0.024999876629619888,33.333403544098815,18.59437761306763,18.956599502563478,17.055302696228026,0,0,1,1,0.18931311281570432,19.811328887939453,13.036384582519531,-0.08695645895066084,0.3875477335174884,19.234159189919215,17.954596036216042,0.1047309342516044,1.8756924299428215,0.003442439207624881,0.0,stable,normal,0,0,0.08186167662857025,0,0,0.06349187268726708,0.03868876405142729,0.059828827309854615,0.03424596607521746,0.20879105583837587,0.10988212814385179
