Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2024-01-03,4.302947521209717,4391345,11928.8896484375,78.25,14.039999961853027,5.5,52.78672790527344,84.127008864563,4.000867247581482,3.939285540580749,3.830716261863708,1,1,1,-0.0022523563444226,0.101990007526167,1.1379609228332384,0.9656173543552414,4.885739803314209,-0.1192843470111034,0.0,stable,0,0,0,0.0675558258222459,0.034434181703921,0.243308268510356,0.2005649874641366,0.5969097738403482,0.543510000787419,1.0600135085192877,1.0374221154963588,8.92,2.01
2024-01-04,4.302947521209717,2618209,12145.4501953125,77.58999633789062,14.130000114440918,5.5,54.53174209594727,85.48389395554189,4.019322311878204,3.950164318084717,3.838268274068832,1,1,1,0.0,0.0938270750454535,0.6761954927084284,0.905911565607274,4.885739803314209,-0.1192843470111034,0.0,stable,0,0,1,0.0819663189081492,0.0118607561373043,0.2182140053092138,0.1902908206611562,0.5649716005268213,0.5438847432361096,1.1717973367494334,1.1734514412434565,8.92,2.01
2024-01-07,4.322373867034912,3450662,12285.0703125,77.58999633789062,14.130000114440918,5.5,55.34192657470703,83.9285996062143,4.040691328048706,3.962791471481323,3.8460873985290527,1,1,1,0.0045146601787358,0.109725553745666,0.8709920753664943,0.8816065454352389,4.885739803314209,-0.1153082151237651,0.0,stable,0,0,1,0.0874900510821337,0.0222355026635323,0.187757420977586,0.1700994278215131,0.5511248886474143,0.5398966701988273,1.1574942289712538,1.1707289797389857,8.96,2.01
2024-01-08,4.419506549835205,5431335,12252.0595703125,76.12000274658203,13.079999923706056,5.5,55.34192657470703,90.47618491024608,4.067402648925781,3.973087472915649,3.8543921864032735,1,1,1,0.0224720687724602,0.1375001027856697,1.3236933651044016,0.9424340295103592,4.885739803314209,-0.0954273604915959,0.0,stable,0,0,1,0.0765410058080025,0.0609590969776672,0.1638737828640333,0.1359184223614264,0.5992158066077804,0.5808898857983884,1.054548277438434,1.0623044670267756,9.16,2.06
2024-01-09,4.273808002471924,4569511,12197.6103515625,77.58999633789062,12.760000228881836,5.5,54.34477996826172,73.07687587346074,4.089257335662841,3.980858030319214,3.8617499351501454,1,1,1,-0.0329671527172449,0.1139239735461814,1.0876482939243963,0.735068941752956,4.885739803314209,-0.1252485448421107,0.0,stable,0,0,0,0.0704353094833261,0.0434886640628553,0.2012546267499364,0.1677325157255322,0.6629221255575111,0.6281112599238496,1.0786528800908195,1.0951823568798265,8.86,1.99
2024-01-10,4.225241661071777,5228715,12136.900390625,76.80000305175781,12.6899995803833,5.5,54.09548568725586,72.15183344653397,4.107226729393005,3.988434319496154,3.86879200220108,1,1,1,-0.0113637162390206,0.092964683729432,1.240751666450688,0.6543669824210209,4.885739803314209,-0.1351889721581954,0.0,stable,0,0,1,0.0645031457961191,0.0284615379333128,0.1987993644942418,0.157814461307244,0.6982991937455183,0.6514569594886443,1.042140965541711,1.0657269498518915,8.76,1.97
2024-01-11,4.293234825134277,3305270,12116.08984375,77.41000366210938,12.4399995803833,5.5,54.22013092041016,73.80948623946503,4.127624464035034,3.995816354751587,3.876465431451797,1,1,1,0.0160921361466583,0.1050000717965573,0.7732569556677117,0.7203013416765814,4.885739803314209,-0.1212723153570335,0.0,stable,0,0,1,0.0496546519615972,0.0553454198349601,0.1821001811948732,0.1417818931745851,0.8726111409634805,0.8237298593257822,1.0372363572388985,1.0607480776752114,8.9,2.0
2024-01-14,4.322373867034912,5991139,12060.0302734375,77.41000366210938,12.4399995803833,5.5,53.8462028503418,74.41854292160616,4.149964809417725,4.003198385238648,3.884235991239548,1,1,1,0.0067871996495609,0.1152881403770558,1.3310250622471942,0.7356794086615651,4.885739803314209,-0.1153082151237651,0.0,stable,0,0,1,0.0395932802189249,0.0756948601581308,0.1559627896201463,0.1168476728673719,0.8440899425517185,0.8075726698685404,0.9553711523027576,0.988546014610625,8.96,2.01
2024-01-15,4.33208703994751,3884725,12122.1103515625,77.41000366210938,12.4399995803833,5.5,54.84334945678711,74.1175859066711,4.168905544281006,4.012523050308228,3.892055116891861,1,1,1,0.0022471848135758,0.0958230712252519,0.879837489646173,0.7253274296403285,4.885739803314209,-0.113320149180096,0.0,stable,0,0,1,0.0381772467894643,0.0576458244357875,0.1669667018710419,0.1274158778626462,0.7833063017299309,0.7549391191837684,1.0280295804808892,1.0631390270701655,8.98,2.02
2024-01-16,4.497211933135986,5673977,12077.580078125,78.29000091552734,13.84000015258789,5.5,54.34477996826172,71.79484274663298,4.197559487819672,4.025733003616333,3.900699867010117,1,1,1,0.0381167071819676,0.1460396122317706,1.2483645401165024,0.903704139754267,4.885739803314209,-0.0795228329422429,0.0,stable,0,0,1,0.0310856158984433,0.1149539963333272,0.1961498141779898,0.1519489196033479,0.7047317893528775,0.6695617032509982,0.9535660744600688,1.0010995902833084,9.32,2.1
2024-01-17,4.574917316436768,10759202,12063.0,77.87999725341797,14.789999961853027,5.5,54.03316879272461,75.29402931629954,4.230098700523376,4.040497064590454,3.909733144044876,1,1,1,0.0172785682454141,0.1658415358836653,2.1531427283792604,0.9488884976796168,4.885739803314209,-0.0636183053928899,0.0,stable,0,0,1,0.0307701165826781,0.1350714193009872,0.1457935896710305,0.0987190351188875,0.662902659777991,0.6251658010726524,0.9203845784636436,0.9566856968110696,9.48,2.13
2024-01-18,4.4389328956604,4373850,11959.0703125,79.0999984741211,14.130000114440918,5.5,53.03601837158203,63.157878418322,4.257781338691712,4.052541437149048,3.917843667268753,1,1,1,-0.0297239078590124,0.1425000886718164,0.8624389853773128,0.752731967084304,4.885739803314209,-0.0914512286042576,0.0,stable,0,0,1,0.0290090057387468,0.1134910829330695,0.1455117601379378,0.0956642496513238,0.7912445401642283,0.7452661019887064,1.1494934481970738,1.162104822539639,9.2,2.07
2024-01-21,4.623483657836914,4524263,12003.66015625,79.0999984741211,14.130000114440918,5.5,53.16065979003906,67.28970118842852,4.2937201976776125,4.068859620094299,3.9268769443035128,1,1,1,0.0415754791781004,0.1840796955535284,0.8723401426700322,0.9665173663680972,4.885739803314209,-0.0536778780768053,0.0,stable,0,0,1,0.0267743671366658,0.1573053284168626,0.1019107794146707,0.0660109220469473,0.7239914242233101,0.6839411400814615,1.0169848892570532,1.0496107615089088,9.59,2.15
2024-01-22,4.623483657836914,0,12110.3203125,80.05999755859375,13.1899995803833,5.5,53.16065979003906,65.68624714234147,4.329173386096954,4.085177803039551,3.935910221338272,1,1,1,0.0,0.1811414688285921,0.0,0.9392661342103228,4.885739803314209,-0.0536778780768053,0.0,stable,0,0,1,0.0251611113333958,0.1559803574951963,0.1019107794146707,0.0721980989206965,0.6878979157496359,0.6676366748529574,0.9851380156325992,1.0311450692755084,9.59,2.15
2024-01-23,4.526350975036621,2344320,12105.330078125,79.55000305175781,12.550000190734863,5.5,54.22013092041016,60.36033207125264,4.358798623085022,4.098776278495788,3.9439721751213073,1,1,1,-0.0210085489619176,0.1506171579479369,0.4725257723189778,0.7893752055639448,4.885739803314209,-0.0735587327089745,0.0,stable,0,0,0,0.0195997178055191,0.1310174401424177,0.1710998408629345,0.1333833713777241,0.6785763121538959,0.6662511467639729,1.0711117029267272,1.1161282721710668,9.38,2.11
2024-01-24,4.652623176574707,4418720,12174.1796875,80.04000091552734,13.140000343322754,5.5,54.781028747558594,64.51611370711268,4.383081650733947,4.114123139381409,3.9523498117923737,1,1,1,0.0278971299915744,0.116550254189556,0.9748221071321932,0.9449084145828602,4.885739803314209,-0.0477136802457979,0.0,stable,0,0,0,0.0239567417464454,0.0925935124431105,0.1456456311803993,0.1124852700164349,0.6330197479660782,0.628308108000603,1.021231374634144,1.047440067468299,9.65,2.17
2024-01-25,4.623483657836914,2569768,12161.5595703125,82.43000030517578,13.449999809265137,5.5,55.15496444702149,62.39999560139703,4.406393337249756,4.128304414749145,3.960994560718536,1,1,1,-0.0062630300438913,0.1121495552215232,0.6016103871768538,0.8600189941604677,4.885739803314209,-0.0536778780768053,0.0,stable,0,0,0,0.0192458254783036,0.0929037297432195,0.2675158217469453,0.2299334258188172,0.6581739470148351,0.6410790679063609,1.1656049391985357,1.1909091985768905,9.59,2.15
2024-01-28,4.603850841522217,2349304,12264.169921875,82.43000030517578,13.449999809265137,5.5,57.02462387084961,58.10908431897184,4.426780748367309,4.142481560707092,3.969444013834,1,1,1,-0.0042463254480026,0.0971730816325022,0.5506412734429094,0.7983675324800257,4.885739803314209,-0.0576962697851356,0.0,stable,0,0,0,0.0247990816841372,0.072373999948365,0.3496801389956991,0.3259076532469918,0.7164179089018874,0.7057575678263937,1.3624734398587257,1.402321240274539,9.54,2.15
2024-01-29,4.495871067047119,4166018,12252.8095703125,82.4000015258789,13.600000381469728,5.5,56.401405334472656,60.10356534145147,4.438369560241699,4.152556471824646,3.977547832727432,1,1,1,-0.0234542295552292,0.0543553196521537,0.978442832105807,0.5998451894955229,4.885739803314209,-0.0797972777843439,0.0,stable,0,0,0,0.0179254642794064,0.0364298553727473,0.3973800780079599,0.3679067676375784,0.7925764634447063,0.7849993587994628,1.397379865885703,1.446429840632407,9.32,2.1
2024-01-30,4.38789176940918,3506003,11985.9697265625,82.87000274658203,13.3100004196167,5.5,54.90568161010742,57.02078436376959,4.442131090164184,4.160083270072937,3.98518460392952,0,1,1,-0.0240174364494977,0.0174441245132572,0.8391950073062084,0.4041577046434836,4.885739803314209,-0.1018981881858132,0.0,stable,0,0,0,-0.0113098610814179,0.0287539855946752,0.5749440669692361,0.5134404355668631,0.738255041579748,0.707689275111091,1.4653245637180137,1.505958742693383,9.1,2.05
2024-01-31,4.554769039154053,4050772,11796.6298828125,81.70999908447266,14.350000381469728,5.5,52.3504753112793,60.40119775241267,4.454722166061401,4.171141886711121,3.993242950439453,1,1,1,0.0380313094566922,0.0585230279251789,0.973558819619307,0.6791215193396515,4.885739803314209,-0.0677422002570919,0.0,stable,0,0,0,-0.0110873492439695,0.0696103771691485,0.5948276195992837,0.5158304483832261,0.700431101493157,0.6515628675588261,1.3189656914232897,1.3246164710876684,9.44,2.12
2024-02-01,4.427157402038574,1923891,11914.2900390625,78.69999694824219,13.880000114440918,5.5,53.5969123840332,53.8645437384392,4.460932660102844,4.179648270606995,4.000614674091339,0,1,1,-0.0280171477452519,0.0288662318600476,0.4662766145212314,0.4375560301923701,4.885739803314209,-0.0938614047691525,0.0,stable,0,0,0,-0.0190326544123671,0.0478988862724147,0.6252770500953102,0.5540902948915367,0.7960089491839126,0.7575500935210742,1.354766941873172,1.3730013477242733,9.18,2.06
2024-02-04,4.8492584228515625,6713158,11962.7197265625,78.69999694824219,13.880000114440918,5.5,54.22013092041016,64.6251291479378,4.487276887893676,4.196596674919128,4.010242600440979,1,1,1,0.0953435765845196,0.1218970343669243,1.565131636934237,1.0783811533948071,4.885739803314209,-0.0074669102185711,0.0,stable,0,0,0,-0.0262392137560262,0.1481362481229505,0.5789474978052302,0.5112588573552646,0.7125506606335412,0.6795088008518708,1.2145749226717348,1.23396434252059,10.05,2.26
2024-02-05,5.045584678649902,25571170,12024.91015625,77.98999786376953,13.670000076293944,5.5,54.22013092041016,65.23856128347155,4.518580794334412,4.217860126495362,4.020949289798737,1,1,1,0.0404858307557245,0.1416624507181785,4.828221002997476,1.161963492216901,5.045584678649902,0.0,0.0,stable,0,0,0,-0.0185396922663433,0.1602021429845218,0.4494163225551957,0.3846266622894128,0.7023346152733894,0.666143060437838,1.143969044427001,1.1746187991516497,10.46,2.35
2024-02-06,5.084849834442139,8554199,12071.41015625,78.58999633789062,13.0600004196167,5.5,54.22013092041016,64.47970307432675,4.5591328859329225,4.241657252311707,4.0318280220031735,1,1,1,0.0077820824132404,0.1897703012164133,1.5566042302256176,1.0785531922770724,5.084849834442139,0.0,0.0,stable,0,0,0,-0.010346304864242,0.2001166060806554,0.471042563732317,0.4157118349086275,0.7065638455984755,0.6889188482665176,1.1776062217786825,1.2059202327051968,10.54,2.37
2024-02-07,5.330257415771484,13979850,12165.9296875,79.20999908447266,12.829999923706056,5.5,54.781028747558594,73.82868978620196,4.614383673667907,4.270362529754639,4.044103772640228,1,1,1,0.0482625031848693,0.2615272316564747,2.356294832919501,1.1586969483250265,5.330257415771484,0.0,0.0,stable,0,0,0,0.0023918213003892,0.2591354103560854,0.3149172150476456,0.2598683432944979,0.790055607441521,0.7858536994492347,1.07734819776783,1.117331141940176,11.05,2.48
2024-02-08,5.330257415771484,13979850,12202.7802734375,81.62999725341797,12.789999961853027,5.5,54.781028747558594,70.96349253314219,4.666234803199768,4.296930913925171,4.056088126897812,1,1,1,0.0,0.2415480710642872,2.1618183388321506,1.045718874999552,5.330257415771484,0.0,0.0,stable,0,0,0,0.0071549840588396,0.2343930870054476,0.2836095813697179,0.2349887296443131,0.7624309827201843,0.7577747212236807,1.025782851867358,1.070383343542579,11.05,2.48
2024-02-11,5.703278064727783,11758970,12209.0595703125,81.62999725341797,12.789999961853027,5.5,56.027469635009766,76.2245677652106,4.735280013084411,4.331736760139465,4.0699618673324585,1,1,1,0.0699817325618428,0.3194781941989095,1.740754264129749,1.1516836943860524,5.703278064727783,0.0,0.0,stable,0,0,0,0.0123572904458821,0.3071209037530273,0.1738381747265887,0.1371538701906303,0.6506023381188353,0.6578223384435813,0.8657486668147636,0.9151357406585736,11.82,2.66
2024-02-12,5.369523048400879,10135539,12295.91015625,82.0,13.93000030517578,5.5,55.96514892578125,68.36681529689206,4.78715181350708,4.360838823318481,4.082166832685471,1,1,1,-0.0585198569207118,0.2394771847580281,1.4340766195092076,0.8788594937144573,5.703278064727783,-0.0585198569207118,0.0,stable,0,0,0,0.0143374214263853,0.2251397633316427,0.2029251096689674,0.1793701325154233,0.7330895593935225,0.7487622471806519,1.010968939247681,1.0679561774458497,11.13,2.5
2024-02-13,5.349890232086182,5068618,12404.58984375,82.7699966430664,15.850000381469728,5.5,56.5883674621582,65.92858495147271,4.82978572845459,4.390131025314331,4.0942736339569095,1,1,1,-0.00365634268402,0.1896015379367739,0.7202428832377195,0.8271059719525427,5.703278064727783,-0.0619622309540099,0.0,stable,0,0,0,0.0270757687806419,0.1625257691561319,0.2623853417071815,0.2459889410553311,0.6568807275668247,0.6734995288862707,1.0073395211725835,1.067472882847241,11.09,2.49
2024-02-14,5.349890232086182,5203652,12438.76953125,81.5999984741211,14.380000114440918,5.5,56.15211868286133,66.81816485673286,4.86853437423706,4.419034700393677,4.106550415754319,1,1,1,0.0,0.1693960485067327,0.7698170412039803,0.794256427057058,5.703278064727783,-0.0619622309540099,0.0,stable,0,0,0,0.0311505870222996,0.138245461484433,0.2844037269643935,0.2741840571756628,0.6568807275668247,0.6762065658528037,1.0073395211725835,1.067647671251486,11.09,2.49
2024-02-15,5.241910934448242,6204651,12484.58984375,82.86000061035156,14.010000228881836,5.5,55.902828216552734,64.1921335317949,4.908683276176452,4.445195994377136,4.118020187616349,1,1,1,-0.020183460398931,0.1808943855792122,0.905638303067938,0.7062311820972665,5.703278064727783,-0.0808950791182512,0.0,stable,0,0,0,0.0439431759758708,0.1369512096033414,0.2846442363216728,0.2912948571651814,0.7827716044014583,0.8115454365163625,1.056179685336708,1.11756896055256,10.87,2.44
2024-02-18,5.133931636810303,6641060,12502.0,82.86000061035156,14.010000228881836,5.5,55.77818298339844,64.19214714837656,4.934205675125122,4.469974756240845,4.129095761775971,1,1,1,-0.0205992240212118,0.1104033271769366,0.954590088295048,0.6244873894879224,5.703278064727783,-0.0998279272824926,0.0,stable,0,0,0,0.041515657496395,0.0688876696805416,0.3059273394147754,0.3122455472515215,0.8164434848956985,0.8468001903228302,1.0841299068836272,1.1418942583373946,10.64,2.39
2024-02-19,5.143747806549072,8100870,12594.5703125,82.86000061035156,14.010000228881836,5.5,56.08980178833008,67.57991029631583,4.96021888256073,4.495144109725953,4.139273380041122,1,1,1,0.0019120180074831,0.1125264383340682,1.1003598109358357,0.6156506251278918,5.703278064727783,-0.0981067820696231,0.0,stable,0,0,0,0.0399865558882177,0.0725398824458505,0.374045734299872,0.3834133003082896,0.765267254652519,0.8000076251618841,1.129770957691513,1.194122535287265,10.66,2.4
2024-02-20,5.133931636810303,8125190,12606.5,82.33999633789062,15.420000076293944,5.5,56.52605056762695,64.53202642343248,4.990597915649414,4.521088457107544,4.149183371067047,1,1,1,-0.0019083691712629,0.1342318934445348,1.0619688233764497,0.5931115121925056,5.703278064727783,-0.0998279272824926,0.0,stable,0,0,0,0.0414007646747809,0.0928311287697538,0.3843210993964223,0.3830741453201522,0.7304015600045883,0.7788297332188032,1.1070746802506075,1.171651671782754,10.64,2.39
2024-02-21,5.065217018127441,5107580,12634.330078125,83.02999877929688,15.34000015258789,5.5,56.46372604370117,66.49743977441017,5.011227607727051,4.545075721740723,4.159138317108154,1,1,1,-0.0133844046909735,0.0886798319773853,0.6645730590283282,0.5358260484178562,5.703278064727783,-0.1118761945952562,0.0,stable,0,0,0,0.0377972399321053,0.05088259204528,0.4166667451162764,0.4110400246403658,0.7034885286273609,0.7655171779377329,1.1279070052049749,1.1874891333259472,10.5,2.36
2024-02-25,5.075033664703369,7302988,12604.58984375,83.02999877929688,15.34000015258789,5.5,55.96514892578125,57.41935059273636,5.033805108070373,4.568870792388916,4.1693851757049565,1,1,1,0.001938050539749,0.097664453966668,0.9218422588976968,0.5281882128710773,5.703278064727783,-0.1101549657748276,0.0,stable,0,0,0,0.0364287385080921,0.0612357154585758,0.5841391201468518,0.575907991543215,0.723404149367145,0.7847603796589999,1.0851062710294364,1.1372213859661766,10.52,2.37
