Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2016-11-28,2.1243226528167725,1973146,6903.85009765625,48.2400016784668,13.149999618530272,1.75,12.615674018859863,81.81819874586594,1.8996683359146118,1.849615788459778,2.332389372587204,1,1,0,0.0,0.24149655006122805,0.4993318482705303,0.8468288896567283,3.483935594558716,-0.39025203102646777,0.0,stable,0,0,0,0.14830293152122542,0.09319361854000263,0.19351440591556401,0.178424320524607,-0.022454968010859444,-0.044752662663660514,-0.05087185208172118,-0.07574489018850106
2016-11-29,2.1650631427764893,19575915,6896.830078125,46.380001068115234,12.899999618530272,1.75,12.565810203552246,82.41760863595641,1.9244036078453064,1.8494993829727173,2.329756089448929,1,1,0,0.019178108328175236,0.29616736426040124,4.001564819780244,0.8694624622911903,3.483935594558716,-0.37855821842460846,0.0,stable,0,0,0,0.1500409911579763,0.14612637310242493,0.15711447270891665,0.15743058543846833,-0.021331949040919063,-0.045403880297834154,-0.06873181423098262,-0.09464803140163147
2016-11-30,2.1941637992858887,8076771,7000.18017578125,50.470001220703125,13.329999923706056,1.75,12.665538787841797,82.41761259344004,1.9503028988838196,1.8501977968215941,2.3270443987846376,1,1,0,0.013441019771867069,0.30902793582157484,1.5367229013412764,0.8752200157188412,3.483935594558716,-0.37020540715138933,0.0,stable,0,0,0,0.16871855623930143,0.1403093795822734,0.14727061531089358,0.1584717778925766,-0.04256562269436348,-0.049135417319487895,-0.07007798552426958,-0.07893343560371446
2016-12-01,2.1941637992858887,8446171,7093.66015625,50.459999084472656,14.06999969482422,1.75,12.715402603149414,80.24694792063616,1.9756201922893524,1.8507798099517823,2.324708558320999,1,1,0,0.0,0.30000028957986413,1.5011975700678355,0.8439809430263029,3.483935594558716,-0.37020540715138933,0.0,stable,0,0,0,0.170482141944994,0.12951814763487013,0.1417679471563047,0.16599946275369382,-0.04531668512081399,-0.038621941740253574,-0.07833171610530909,-0.07025403946072606
2016-12-04,2.3571248054504395,11306597,7093.66015625,50.459999084472656,14.06999969482422,1.75,12.765270233154297,94.8979751789659,2.0085035264492035,1.8546210432052612,2.3231625318527223,1,1,1,0.07427021000783451,0.3869861072686982,1.8377092890584397,1.0233220662374627,3.483935594558716,-0.3234304304787245,0.0,stable,0,0,0,0.170482141944994,0.2165039653237042,-0.013999800536043994,0.02406662321271491,-0.12156346969371767,-0.10403227298803253,-0.12924667561759484,-0.1300177481587118
2016-12-05,2.3338446617126465,8189051,7106.22021484375,54.93999862670898,12.140000343322754,1.75,12.615674018859863,91.17649716588362,2.0381858229637144,1.8585786771774293,2.321416800022125,1,1,1,-0.009876500253173548,0.3411368595844113,1.285900831361351,0.9371353250847745,3.4562127590179443,-0.3247392957441109,0.0,stable,0,1,0,0.14659356618833175,0.19454329339607956,-0.040376636529669385,-0.007632023690139378,-0.09210833055636547,-0.0732755229485389,-0.12314730610958136,-0.11902411655410627
2016-12-06,2.4444260597229004,6514185,7155.2001953125,53.93000030517578,11.789999961853027,1.75,12.665538787841797,91.89192031902505,2.070487159490585,1.8647479391098023,2.320393360853195,1,1,1,0.04738164447033322,0.3592231825564609,1.018878337838387,1.0134322011029615,3.4562127590179443,-0.29274433313027154,0.0,stable,0,1,0,0.13075815587152229,0.22846502668493862,-0.10354467803788792,-0.061372552623747634,-0.12330139302304399,-0.09693310073125716,-0.17516244067640552,-0.16422210758987876
2016-12-07,2.4327855110168457,4383838,7124.10009765625,53.0,12.220000267028809,1.75,12.565810203552246,88.99996989076492,2.101042467355728,1.8731288146972656,2.31999204993248,1,1,1,-0.004762078468176001,0.33546307480344995,0.6883186362296116,0.9382073658225036,3.4562127590179443,-0.2961123401129673,0.0,stable,0,1,0,0.11669660054883635,0.2187664742546136,-0.0645158950912803,-0.029672198755456125,-0.1290320841894651,-0.11395088938121178,-0.17617863937916722,-0.16040540266896597
2016-12-08,2.438605785369873,2370719,7118.0,53.88999938964844,12.640000343322754,1.75,12.615674018859863,88.88885900424981,2.1304337620735168,1.8846525359153747,2.320855537652969,1,1,1,0.002392432183877302,0.317609834216259,0.38260775622837734,0.8972581645891949,3.4562127590179443,-0.29442833662161944,0.0,stable,0,1,0,0.09037158308579119,0.2272382511304678,-0.044469466636241184,-0.010452905409421898,-0.13111084257391337,-0.11687371925978018,-0.18062027008715276,-0.15594759276381753
2016-12-11,2.438605785369873,3458839,7118.0,53.88999938964844,12.640000343322754,1.75,12.665538787841797,88.7754782135436,2.1569150269031523,1.8971074724197388,2.3217106926441193,1,1,1,0.0,0.2774388212484955,0.5598809727322037,0.8552778280200559,3.4562127590179443,-0.29442833662161944,0.0,stable,0,1,0,0.09037158308579119,0.18706723816270432,-0.04199397081847989,-0.02726794887147932,-0.14101263030816402,-0.12111239114776085,-0.17814487203778862,-0.15427019636958827
2016-12-12,2.386225700378418,4783825,7162.3798828125,55.68999862670898,12.640000343322754,1.75,12.615674018859863,78.49465538969382,2.183978319168091,1.9120068383216857,2.3222039806842805,1,1,1,-0.02147952133374864,0.2933754053284805,0.7919703322755767,0.7658745773267881,3.4226274490356445,-0.30280881109313895,0.0,stable,0,1,0,0.08011129114740556,0.21326411418107494,-0.0032561140688027734,0.006586982939941199,-0.11709751136927249,-0.09346709762842254,-0.16769352142307048,-0.13092084430711204
2016-12-13,2.3105642795562744,5040865,7108.43994140625,55.720001220703125,12.720000267028809,1.75,12.665538787841797,65.26310705735438,2.207258540391922,1.9246945643424989,2.3221717894077303,1,1,0,-0.03170757100225052,0.2523656128314631,0.8200771521135001,0.6481514369931075,3.3213343620300293,-0.3043265062467132,0.0,stable,0,1,0,0.09480877318887782,0.15755683964258527,0.01370716491616264,0.01093860023200266,-0.09341125549970086,-0.07405397052712381,-0.09116488974698611,-0.06170133049451576
2016-12-14,2.264004230499268,5650451,7066.0400390625,53.900001525878906,13.1899995803833,1.75,12.665538787841797,63.2652924731471,2.22530072927475,1.9356362771987916,2.3218373751640318,1,1,0,-0.02015094298348097,0.18960239380635024,0.9058397867730357,0.5607731970787195,3.250429630279541,-0.30347539001957696,0.0,stable,0,1,0,0.06292204716821481,0.12668034663813543,0.03988712207197964,0.03014477085836642,-0.10409731672185196,-0.08298220918103827,-0.078061930163285,-0.06553723464631167
2016-12-15,2.252364158630371,8364077,7090.91015625,54.02000045776367,12.789999961853027,2.0,12.715402603149414,61.22450088597155,2.2389778912067415,1.9465779995918273,2.320964367389679,1,1,0,-0.0051413648932669975,0.1382354693526986,1.374464590866831,0.5225661968152625,3.250429630279541,-0.30705647719662676,0.25,stable,0,1,0,0.06969959957118266,0.06853586978151593,0.039900921976056214,0.033700064033476806,-0.11554831641456109,-0.09099994269887202,-0.07329741402123402,-0.0486151072827985
2016-12-18,2.3338446617126465,3521945,7090.91015625,54.02000045776367,12.789999961853027,2.0,12.615674018859863,66.07141877432066,2.256147062778473,1.9579853177070619,2.3205542981624605,1,1,1,0.03617554593473127,0.17251450377994537,0.5933385671037315,0.6412703887459139,3.250429630279541,-0.2819888669572788,0.25,stable,0,1,0,0.06969959957118266,0.10281490420876271,-0.019683918056189187,-0.02553365801265861,-0.14642679316700402,-0.1036804679586194,-0.10565097814310032,-0.0811293910319606
2016-12-19,2.322205066680908,2949039,7076.8798828125,54.91999816894531,11.710000038146973,2.0,12.665538787841797,62.616860357161315,2.272443246841431,1.9705566620826722,2.319858330488205,1,1,1,-0.004987304949077842,0.1632654011800534,0.496437836287892,0.6005698210643252,3.250429630279541,-0.28556980743459576,0.25,stable,0,1,0,0.08929703628412211,0.07396836489593128,-0.043365351702057686,-0.04689515309510084,-0.12915047319136652,-0.08871317220367902,-0.09844442021454958,-0.07991370461543412
2016-12-20,2.339665174484253,1758626,7031.10986328125,55.34999847412109,11.449999809265137,2.0,12.615674018859863,61.904773051712326,2.285538387298584,1.9830115938186645,2.318785928487778,1,1,1,0.007518762254834055,0.12605041534673278,0.3037039688208085,0.6170526816724654,3.250429630279541,-0.2801981766690212,0.25,stable,0,1,0,0.06506311808175935,0.06098729726497343,-0.04534402253602188,-0.055274220450382994,-0.13822950093990105,-0.11044582219574828,-0.09435868809031689,-0.08221698776615072
2016-12-21,2.3571248054504395,3261825,7056.7099609375,54.459999084472656,11.270000457763672,2.0,12.615674018859863,62.96294329523076,2.296305477619171,1.9950009155273438,2.317656430006027,1,1,1,0.0074624485403280705,0.100543242013031,0.5760180218901947,0.6364104616406524,3.250429630279541,-0.27482669260317943,0.25,stable,0,1,0,0.03834242173387681,0.06220082027915419,-0.05753746169776197,-0.06347934906643027,-0.14461278402119737,-0.12546648723003662,-0.09570021659843553,-0.08819247137976827
2016-12-22,2.3804049491882324,2000679,7087.759765625,55.04999923706055,11.43000030517578,2.0,12.615674018859863,52.380947736387895,2.30969158411026,2.006873826980591,2.3164100754261017,1,1,1,0.009876500253173548,0.1267214024592962,0.3558645332393316,0.6698488936840643,3.250429630279541,-0.26766451824908,0.25,stable,0,1,0,0.042816017306065435,0.08390538515323076,-0.0667546595390971,-0.06828975263671011,-0.1479065502073188,-0.12446336456569906,-0.10985841347208403,-0.09292079020926824
2016-12-25,2.4327855110168457,7717064,7087.759765625,55.04999923706055,11.43000030517578,2.0,12.615674018859863,59.55056283209302,2.3251147270202637,2.019328751564026,2.3156783175468445,1,1,1,0.022004895363066712,0.14520527651063886,1.2932511151747457,0.7751319843214927,3.250429630279541,-0.25154955260248996,0.25,stable,0,1,0,0.042816017306065435,0.10238925920457342,-0.07940430673073928,-0.07581929978792712,-0.16873428655598532,-0.14495952962330017,-0.13942395423214116,-0.11633066482723897
2016-12-27,2.408639430999756,2259199,7257.169921875,56.09000015258789,11.989999771118164,2.0,12.565810203552246,45.853701117318444,2.339330565929413,2.0315335536003114,2.3147425234317778,1,1,1,-0.009925281085300997,0.13383879224090078,0.37769874183648455,0.698700863761002,3.250429630279541,-0.2589781336713295,0.25,stable,0,1,0,0.05117721549873977,0.08266157674216101,-0.08521310328484877,-0.05509808502838853,-0.16040103078762347,-0.11294587396668854,-0.13867476837072878,-0.09277673272656117
2016-12-28,2.3965651988983154,3274745,7240.66015625,56.220001220703125,12.949999809265137,2.0,12.565810203552246,45.80766689828779,2.3509056687355043,2.044660882949829,2.313929628133774,1,1,1,-0.0050128848452957175,0.10692623764540499,0.6338511933071406,0.646909805324354,3.250429630279541,-0.2626927909550813,0.25,stable,0,1,0,0.04985334918074069,0.057072888464664295,-0.09823652648353953,-0.06049683866372424,-0.1712843403197578,-0.11488611933572068,-0.13169599488575467,-0.07975043894596368
2016-12-29,2.3603456020355225,2812145,7210.43017578125,56.13999938964844,13.369999885559082,2.0,12.565810203552246,41.53728193316286,2.359214758872986,2.0581114363670348,2.3127995705604554,1,1,1,-0.015113128104940698,0.07573810250798929,0.5735332635454938,0.5041342228914775,3.2461647987365723,-0.27288177021875665,0.25,stable,0,1,0,0.030034941204429177,0.045703161303560114,-0.08439893022297862,-0.05095149306918645,-0.15345271978090524,-0.10744298223233317,-0.11301254635476521,-0.07416460736447461
2017-01-01,2.3965651988983154,3854159,7210.43017578125,56.13999938964844,13.369999885559082,2.0,12.515945434570312,45.78415109929914,2.3693348288536074,2.0729847836494444,2.3116367936134337,1,1,1,0.015345039655022541,0.09224534634939308,0.8246671167057923,0.6201907242683875,3.2461647987365723,-0.26172411214887376,0.25,stable,0,1,0,0.016461180400412667,0.07578416594898041,-0.08816104142461101,-0.05471360427081884,-0.16624669727374564,-0.12023695972517356,-0.10794302741873352,-0.06246440795193864
2017-01-02,2.414675712585449,14269703,7247.33984375,56.13999938964844,13.369999885559082,2.0,12.615674018859863,53.063541372493646,2.3722123742103576,2.08868595123291,2.3105034792423247,1,1,1,0.007556862502826611,0.024415723343088835,2.9594454518417015,0.6848058786619481,3.2461647987365723,-0.2561450627752306,0.25,stable,0,1,0,0.021664371299856766,0.0027513520432320693,-0.0899999447071076,-0.06408836292521458,-0.17749986078039603,-0.12296813335239043,-0.12249192427559397,-0.07215206358317394
2017-01-03,2.505225896835327,13563343,7250.759765625,55.470001220703125,12.850000381469728,2.0,12.615674018859863,70.31021921414847,2.3807814359664916,2.1057325124740602,2.3097312784194948,1,1,1,0.03749993582074995,0.0734330086034587,2.664461274847946,0.9872942596404795,3.2461647987365723,-0.22825055036935377,0.25,stable,0,0,0,0.02033986372661656,0.053093144876842135,-0.12771079131747365,-0.09762982458688585,-0.20000001903369902,-0.1478689654183586,-0.134011040877819,-0.08453077358901928
2017-01-04,2.553519487380981,57718425,7198.10986328125,56.459999084472656,11.850000381469728,2.0,12.515945434570312,80.09799387191288,2.386236107349396,2.122930145263672,2.3091700005531313,1,1,1,0.019277140080125932,0.04462946515569688,7.54422594747205,1.0690006678642738,3.132077217102051,-0.18472013606879698,0.25,stable,0,0,0,0.005996990551971004,0.038632474603725875,-0.146572013299052,-0.12928693093184795,-0.21513006668293133,-0.18051682694694104,-0.13552715966976248,-0.09973583559915988
2017-01-05,2.553519487380981,8064451,7198.72998046875,56.88999938964844,11.670000076293944,2.0,12.515945434570312,82.08460781519643,2.392272806167602,2.140476975440979,2.3086364912986754,1,1,1,0.0,0.04962787546102709,1.029323984095281,0.9916608835618764,3.129411458969116,-0.1840256479976731,0.25,stable,0,0,0,0.01047569261934611,0.03915218284168098,-0.146572013299052,-0.1372009212980283,-0.20330959996496778,-0.17592975682721812,-0.1330501836700717,-0.09813150803290993
2017-01-08,2.547482967376709,3892052,7198.72998046875,56.88999938964844,11.670000076293944,2.0,12.515945434570312,77.12038411343265,2.3977166652679442,2.157786672115326,2.307872865200043,1,1,1,-0.002363999974977049,0.04464730735079514,0.49199390170835205,0.9226919941957004,3.129411458969116,-0.18595461134538852,0.25,stable,0,0,0,0.011341666264224504,0.033305641086570636,-0.15165872119935786,-0.14228762919833415,-0.20616105804461937,-0.17410679283033015,-0.1309958578998922,-0.0947908768102238
2017-01-09,2.547482967376709,2836932,7081.7099609375,54.93999862670898,11.5600004196167,2.0,12.615674018859863,79.4688346748238,2.4031605243682863,2.175329177379608,2.307236976623535,1,1,1,0.0,0.04464730735079514,0.3600314860601846,0.8822916574158558,3.129411458969116,-0.18595461134538852,0.25,stable,0,0,0,-0.005098347718811458,0.0497456550696066,-0.16587670583901537,-0.16449143891226148,-0.20616105804461937,-0.20181185356471398,-0.12603007341750305,-0.10575109220062218
2017-01-10,2.535409688949585,3742292,7008.02978515625,53.63999938964844,11.489999771118164,2.0,12.515945434570312,75.97156266172682,2.4106197237968443,2.1918154048919676,2.306521283388138,1,1,1,-0.004739297016598587,0.06251880890709915,0.4780892730369613,0.8158779645623173,3.006793975830078,-0.15677305817082438,0.25,stable,0,0,0,-0.02155011325588052,0.08406892216297968,-0.18095246513656438,-0.18805292781034577,-0.2047618837158589,-0.214399405406414,-0.11438424739467523,-0.11147617145360733
2017-01-11,2.505225896835327,1744319,6894.64990234375,55.09999847412109,11.260000228881836,2.0,12.366353034973145,69.00837042608576,2.420352804660797,2.2085127687454222,2.305685217380524,1,1,1,-0.011904897360695554,0.08424851842530678,0.22763546235814316,0.7165710165787298,3.006793975830078,-0.1668115883650739,0.25,stable,0,0,0,-0.030075521608783018,0.1143240400340898,-0.1542167399670279,-0.17861249576244875,-0.19518059126092446,-0.22142121615668586,-0.09109043015113039,-0.09714152997993653
2017-01-12,2.5172996520996094,2160492,6921.77001953125,56.0099983215332,11.539999961853027,2.0,12.515945434570312,68.09045447785839,2.4330175757408137,2.225335202217102,2.304817883968353,1,1,1,0.004819427772774665,0.11187939412307712,0.2885166245750891,0.7267074721304835,2.968942880630493,-0.15212257247433858,0.25,stable,0,0,0,-0.020417379286516324,0.13229677340959345,-0.16546770698368685,-0.18343997448068972,-0.18944841603588436,-0.20973223100627225,-0.0904245182945772,-0.08748598614274228
2017-01-15,2.505225896835327,1496479,6921.77001953125,56.0099983215332,11.539999961853027,2.0,12.515945434570312,60.714293270705745,2.4456606626510617,2.241683361530304,2.3035680651664734,1,1,1,-0.0047963122921070855,0.11226503371404983,0.20944728416399416,0.6776478702380515,2.830330848693848,-0.11486464630400069,0.25,stable,0,0,0,-0.0238530926202285,0.13611812633427833,-0.16385521483859566,-0.18182748233559853,-0.19277092495878467,-0.2093259164460285,-0.09361505999564701,-0.08638427877259658
2017-01-16,2.3241255283355717,11035717,6823.6298828125,56.0099983215332,11.539999961853027,2.0,12.466083526611328,41.46340053722659,2.4451747059822084,2.254176709651947,2.3016904306411745,0,1,1,-0.07228903737923453,-0.004164430279581022,1.467401542191343,0.1420035920737214,2.830330848693848,-0.1788502289730128,0.25,stable,0,0,0,-0.037693366231966174,0.03352893595238515,-0.10909092028191392,-0.13043878415740284,-0.11688321680280123,-0.1572576223217662,-0.028430700622450344,-0.03547831792543177
